"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
247600604,49.8547830948374,2.89919502820942,26.9031894742231,0.758,0.87471239536035,0.413120369336163,1.38176135336818,-0.555520614695859,1.13829680031857
247600620,49.6367717608331,2.27726575104778,161.716454456415,0.771,0.851634272494679,0.369194501729447,1.33205911845413,-0.593670114995233,0.783671401284877
247600646,49.5947746988002,2.44199240901096,283.62428201374,0.73,0.847188570797485,0.380828881448649,1.34258075576827,-0.580922992870969,0.743580596184886
247600729,49.9163372982004,2.78929154145722,71.3318420893537,0.764,0.881228366076264,0.405358062292786,1.37562996927457,-0.564913844688995,1.14637442862299
247600786,49.9092813524983,2.58929753859917,353.765498239706,0.772,0.880481441690006,0.391232806553465,1.36131776117214,-0.578852148065208,1.07904317250663
247700032,48.3003152437483,4.19702817745383,176.686390532544,0.707,0.710160399832209,0.504784243642727,1.43223848242432,-0.422669995138866,1.92713800429528
247700057,48.5287961002991,4.01971430452453,854.9837977965,0.609,0.734346799608228,0.492260849113573,1.42576885274258,-0.441247154515433,1.69969274119817
247700065,49.0293930262515,4.38703212308136,74.6511232130701,0.638,0.787338711318084,0.518203917658522,1.46497559737314,-0.4285677620561,2.04240452776506
247700107,48.3358329159534,4.35144334777367,159.186140209508,0.589,0.713920209875096,0.515690339523746,1.44408564461043,-0.412704965562934,2.06621965441645
247700339,48.8489493408949,4.18264095217591,734.381309489472,0.684,0.76823740376446,0.503768096990698,1.44575879130532,-0.438222597323922,1.83071277390454
247700594,48.8530584454608,4.09957047628611,1009.64721460323,0.667,0.768672383076302,0.497900962478853,1.44000053047834,-0.444198605520638,1.74762975667929
247700644,48.68959112752,3.99303558026028,560.08072653885,0.668,0.751368150407902,0.490376573597077,1.42814495727771,-0.44739181008356,1.64957399101539
247700701,48.5596098087028,4.35060762870033,94.6915009534187,0.643,0.737608660060277,0.515631314025639,1.44995574905099,-0.418693120999716,2.02061804925208
247800550,48.8271591895112,3.06896171504566,100.986550146788,0.722,0.765930754006121,0.42511071821318,1.36652406677351,-0.516302630347147,0.717624175699577
247800584,48.792126556375,3.52499432754145,2207.24913208795,0.706,0.762222288959954,0.457319570403344,1.39780470411804,-0.483165563311357,1.17482400982885
247800618,48.8092951090823,3.2471113070483,217.301670146138,0.728,0.764039708089162,0.437693138240441,1.378633165124,-0.50324688864312,0.896419419898966
247900798,46.9680776513959,1.23571549855486,76.779832511679,0.732,0.569133131763856,0.295631477480864,1.18778712176865,-0.596524166806918,2.19379477805997
248000499,49.9293509879391,3.92612662552718,107.67365741302,0.774,0.882605962026016,0.485650901410164,1.4562676154741,-0.484965812653769,1.9049150092175
248000531,49.8799502163433,3.69230528602372,512.900116242806,0.715,0.877376522548688,0.469136475124385,1.4384442801662,-0.500171329917426,1.68632037545594
248000747,50.0469043245727,4.01963716122545,61.1578105754478,0.764,0.895049857929363,0.492255400606056,1.46598677498662,-0.48147597377451,2.04886912219939
248100158,43.4523955072805,3.36601484535953,61.1768168682436,0.688,0.196972001476411,0.446091104494201,1.2450962183611,-0.3529140093727,5.49858941385745
248100430,43.4351354377678,3.66957372722892,191.255264962288,0.695,0.195144894611973,0.467530981575872,1.26607877747024,-0.331016814318498,5.57935012279899
248100497,43.9062090422737,3.72700691339202,21.4685341667631,0.69,0.245011542936527,0.471587395422709,1.28261662573812,-0.339441834892704,5.13788161448066
248100737,43.8220959463609,3.48523981408358,388.480438480439,0.701,0.236107545486338,0.454511772862619,1.26331236612313,-0.354288820397896,5.16054849144984
248100745,43.3898071640156,3.87257631875099,31.7097665076575,0.7,0.190346559352395,0.481868729108379,1.27921551974403,-0.31547806152727,5.67440517753915
248200016,44.0303790439432,2.1942081323745,54.5581517153083,0.691,0.258155862097027,0.363328275302188,1.17764747923971,-0.450990928635339,4.82886456233748
248200057,44.1124238600523,2.85518477608579,51.5585274077087,0.656,0.26684091673101,0.410011995797385,1.22650503622682,-0.406481044632054,4.77085848034742
248200065,43.830469734062,2.23392407418282,26.3648083348681,0.718,0.236993973259914,0.366133348589154,1.17515581138565,-0.442889114207345,5.02758236263927
248200099,43.9229566176758,2.63869496444171,276.129488767026,0.656,0.246784398483676,0.394721667533887,1.20619463692127,-0.416751301853494,4.9420360893292
248200107,44.1341224946306,3.14874074350816,16.5574759708633,0.635,0.269137878754118,0.430745383070942,1.247813344451,-0.386322578309117,4.78929094950742
248300394,43.1390602686926,7.27274436888452,170.861794964731,0.674,0.163803133594838,0.722017146453158,1.51272021750801,-0.0686859246016903,7.54355982401703
248300410,43.1340268443914,7.52478438418675,375.190839694656,0.638,0.16327030815717,0.739818328597672,1.53038803545056,-0.0507513782552181,7.71407023416847
248300493,43.5286015512002,7.95811115232077,116.305019681837,0.595,0.205038978602699,0.770423503408495,1.57144775129304,-0.0306007444760468,7.73416983464625
248300543,43.0557616723485,7.47762411401747,1179.33804368267,0.634,0.154985356988199,0.736487474335259,1.52498348908789,-0.0520085404173715,7.74100063481327
248300550,43.2957095846254,7.76016144688828,96.4879606225888,0.583,0.180385629988578,0.75644263311839,1.55129624061853,-0.0384109743817508,7.75712928948765
248400053,44.0315596107339,6.52068720339589,136.394185683026,0.611,0.258280833881498,0.668900554748874,1.48325103865377,-0.145449929156021,6.37652525216692
248400160,44.124970814083,6.27570579995923,135.907764967357,0.637,0.268169105231087,0.651597911042218,1.46842339205508,-0.165227569970646,6.14693816598059
248400236,44.0290337469028,6.25258852466906,237.548380255554,0.61,0.258013452389141,0.649965174956117,1.46424873427967,-0.164318384367432,6.20653396418481
248400251,43.8907976122316,6.2672971803598,636.485192644194,0.608,0.243380128323741,0.651004023722802,1.46162491709986,-0.159616869654253,6.32375224945093
248400285,43.6888291742271,6.99423134478224,69.185405643739,0.627,0.222000265443945,0.702346218145528,1.50761581229894,-0.10292337600788,6.94675262358691
248400293,43.9483067727926,6.37353636040584,319.624847433674,0.618,0.249467901142474,0.658507526659093,1.47065216666361,-0.153637113345421,6.34548645781533
248400319,43.8484436346574,6.47663837962272,275.476034143139,0.646,0.238896644459148,0.665789456956336,1.47528815119401,-0.143709237281336,6.48809663901859
248400335,44.1667665391438,6.51783290133003,60.4887245304909,0.651,0.272593493910774,0.668698959970723,1.48663184882057,-0.149233928879124,6.27294108384192
248500191,47.0486307435757,-0.746764430001078,189.087583824426,0.817,0.577660276313585,0.155612098955794,1.04990205543563,-0.738677857524047,3.58761628212313
248500258,46.8932443595584,-0.561106223554908,104.396794455274,0.773,0.561211470666022,0.168724840381432,1.05889772270665,-0.721448041943789,3.5129604823257
248500340,46.7430195233699,0.362749068978992,71.0819610544111,0.711,0.54530905328545,0.233975258327363,1.12016782542506,-0.652217308770337,2.90248212537817
248500415,46.6498279603539,0.67196512611406,49.0676393824094,0.732,0.535444032500415,0.255814692626989,1.13953808214553,-0.627908696891555,2.77352980616722
248500464,46.7742816641204,0.588123217233487,72.3121044920353,0.734,0.548618383640128,0.249893073039968,1.13691395307201,-0.637127806992074,2.72899113600421
248500530,46.6752879356373,-0.197478426137279,83.6451072090356,0.72,0.538139160441489,0.194407288650123,1.07880525855021,-0.68999068124996,3.35528987439723
248500563,46.4111612833537,0.701498152444174,56.8943706514864,0.734,0.51017938779326,0.257900562921635,1.13530030694408,-0.619499181100807,2.95033380189265
248500589,46.6915687753314,0.049084414930463,193.47557328016,0.722,0.539862608538964,0.21182162676089,1.09665096923421,-0.673007715712435,3.16082476493043
248500621,46.877878687919,0.419179392254078,119.29467209841,0.728,0.559584899920852,0.237960841576471,1.12772659936517,-0.651804916212228,2.76607711602638
248500662,46.9832602894243,0.464462508812486,139.315895372233,0.743,0.570740327038566,0.24115911548929,1.13371703470625,-0.65139880372767,2.65936825423431
248600413,46.8121696215874,1.96164680008929,74.0501369211669,0.701,0.55262910602548,0.346902841305862,1.23492759005809,-0.54112190744637,2.08141788656847
248600447,46.9716193517678,1.51993712678887,28.6656186208029,0.717,0.569508047117269,0.315705595344795,1.20795507953468,-0.576543888845092,2.06049497840685
248700189,45.4767930028072,2.58307464580693,35.6506555387848,0.784,0.411269548638728,0.390793293613714,1.24343627710619,-0.46184968987876,3.38776728150456
248719262,46.094320951116,2.63665066701616,25.8196721311475,0.76,0.476639479652365,0.394577282084672,1.26358211331442,-0.47442754914508,2.77697884136558
248719288,45.72970884642,2.49961845342175,102.959898154042,0.748,0.438042573721243,0.38489891656428,1.24424308748458,-0.47444525435602,3.13044291155887
248719312,45.7979712316244,2.62833204793232,396.256878630388,0.736,0.44526865542954,0.393989751357359,1.25514258333657,-0.467163080621855,3.07115741565135
248719338,45.6276310015923,2.96348111077389,23.1149726869973,0.755,0.427236873845343,0.417660792267478,1.27430033717207,-0.438978752637118,3.28643399760095
248719353,45.696717038046,3.10707050478987,15.1365297785422,0.736,0.434550145170712,0.427802280926864,1.28627231012342,-0.430667748269695,3.24892244019963
248719361,45.7805189768202,2.86464768743928,36.6823296648943,0.753,0.443421204321118,0.410680346052874,1.27137076797185,-0.450010075866098,3.11858128403372
248900334,48.1408563618873,4.66690801213401,157.84452202649,0.663,0.693280489966897,0.537971102932296,1.46120036379587,-0.385258157931275,2.42310559244915
248900383,47.9163656380552,4.84733333145943,233.467741935484,0.665,0.669516475446919,0.550714253931325,1.46799547138758,-0.36656696352493,2.66667053117658
248900524,47.827063539272,4.68448382710713,39.0568592057762,0.719,0.660063183409172,0.539212454561717,1.45412754859487,-0.37570263947144,2.54967107125867
248900664,48.1737291984142,4.87797207840965,21.3769645206942,0.679,0.696760324461629,0.55287821950039,1.47697846984293,-0.371222030842149,2.61671916588292
248900748,48.1412956425536,4.47227546856184,43.3068914229053,0.655,0.693326991096003,0.524224518465446,1.44746541838664,-0.39901638145575,2.23775766203031
248900896,48.2880245367729,4.57765321510151,65.923052053023,0.662,0.708859336990776,0.531667179734458,1.45879576738291,-0.395461407913991,2.29720121096737
248900938,47.9663795722477,4.67859522194423,59.5016545521396,0.665,0.67481082275029,0.538796551821209,1.45740292448419,-0.379809820841772,2.49116738717599
249000241,47.5656000260277,8.23892561817886,136.271166849679,0.644,0.632385323856145,0.790256978857066,1.69824440879944,-0.117730451085304,6.02688977918745
249100074,48.6199285351918,3.51733142649976,223.982241581504,0.732,0.743993846350582,0.456778351989931,1.39270097511547,-0.479144271135612,1.18918953949242
249100157,48.39644449622,3.80642593979215,98.273213623603,0.715,0.720336396918137,0.477196633912056,1.40719788647067,-0.452804618646563,1.5255559204695
249100546,48.5014966372256,3.77758720315374,309.590311775316,0.694,0.731456948189023,0.475159800185068,1.40794448487873,-0.457624884508593,1.46921850834836
249100553,48.4974515944236,3.61692342560863,227.814130704879,0.705,0.731028750291843,0.463812375195125,1.39648988356648,-0.468865133176235,1.31499326648989
249100595,48.5094494476215,3.46131253415309,181.781601221035,0.705,0.732298812380538,0.452821827447583,1.38581722758034,-0.48017357268517,1.16243595766188
249500109,49.02853276828,3.46507969859137,2421.62566107151,0.598,0.787247646606919,0.453087896231358,1.39983678279146,-0.493660990328748,1.12632502010233
249500430,49.1164621149811,3.54428015231079,160.360884749709,0.727,0.796555622616212,0.458681697282739,1.40776033521086,-0.490396940645386,1.22031066340422
249500455,49.0767529730852,3.64744645761024,514.295186314812,0.692,0.792352114299775,0.465968168002913,1.41399468361777,-0.482058347611948,1.31406371549845
249500489,49.1408147369183,3.68698239838738,795.795060216371,0.61,0.799133528961,0.468760528105672,1.4184844062909,-0.48096335007956,1.36494192707816
249500513,49.1218158481015,3.17118944353967,82.8446693456368,0.7,0.797122355127185,0.432330898758558,1.38155138770149,-0.516889590184376,0.861084465635098
93053,48.8566666666667,2.35194444444444,87.7440476190476,0.565,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
91432,48.8566666666667,2.35194444444444,28.0270833333333,0.662,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93079,48.8566666666667,2.35194444444444,58.9434782608696,0.507,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94071,48.8566666666667,2.35194444444444,25.911623439001,0.688,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
91687,48.8566666666667,2.35194444444444,50.0913539967374,0.581,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94075,48.8566666666667,2.35194444444444,19.7495559502664,0.654,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92002,48.8566666666667,2.35194444444444,65.8198952879581,0.715,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93064,48.8566666666667,2.35194444444444,77.906937394247,0.592,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94041,48.8566666666667,2.35194444444444,103.615384615385,0.631,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93031,48.8566666666667,2.35194444444444,119.587336244541,0.535,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94033,48.8566666666667,2.35194444444444,93.9856115107914,0.661,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94018,48.8566666666667,2.35194444444444,162.448648648649,0.716,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94022,48.8566666666667,2.35194444444444,85.1549815498155,0.589,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94034,48.8566666666667,2.35194444444444,79.5211267605634,0.613,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92026,48.8566666666667,2.35194444444444,197.591346153846,0.709,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93070,48.8566666666667,2.35194444444444,117.563805104408,0.613,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92076,48.8566666666667,2.35194444444444,28.0258899676375,0.758,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
69205,45.7577777777778,4.83222222222222,13.3936170212766,0.721,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69044,45.7577777777778,4.83222222222222,12.4247572815534,0.768,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69290,45.7577777777778,4.83222222222222,15.6546617300572,0.601,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69194,45.7577777777778,4.83222222222222,8.34453781512605,0.765,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69266,45.7577777777778,4.83222222222222,100.842704149933,0.641,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69096,45.7577777777778,4.83222222222222,16.3153456998314,0.616,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69279,45.7577777777778,4.83222222222222,4.93734542456719,0.733,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69199,45.7577777777778,4.83222222222222,32.0366056572379,0.505,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69282,45.7577777777778,4.83222222222222,14.6131792896876,0.633,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69286,45.7577777777778,4.83222222222222,20.9003436426117,0.595,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69284,45.7577777777778,4.83222222222222,4.38842975206612,0.772,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69256,45.7577777777778,4.83222222222222,24.0981507823613,0.513,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69143,45.7577777777778,4.83222222222222,13.8461538461538,0.689,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69071,45.7577777777778,4.83222222222222,3.81493506493507,0.718,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69207,45.7577777777778,4.83222222222222,5.61439114391144,0.654,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69278,45.7577777777778,4.83222222222222,6.34682080924855,0.696,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69088,45.7577777777778,4.83222222222222,30.4655172413793,0.687,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
93013,48.8566666666667,2.35194444444444,77.2200956937799,0.602,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93014,48.8566666666667,2.35194444444444,73.2121212121212,0.479,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93029,48.8566666666667,2.35194444444444,92.923969072165,0.566,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93073,48.8566666666667,2.35194444444444,16.0167992926614,0.546,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94079,48.8566666666667,2.35194444444444,66.338747099768,0.649,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92032,48.8566666666667,2.35194444444444,100.166007905138,0.675,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92019,48.8566666666667,2.35194444444444,53.6420722135008,0.666,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93008,48.8566666666667,2.35194444444444,80.047197640118,0.534,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94002,48.8566666666667,2.35194444444444,120.673024523161,0.632,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92035,48.8566666666667,2.35194444444444,165.337078651685,0.72,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92063,48.8566666666667,2.35194444444444,53.6724019270475,0.709,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92064,48.8566666666667,2.35194444444444,39.9973368841545,0.727,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92022,48.8566666666667,2.35194444444444,57.9887955182073,0.721,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92004,48.8566666666667,2.35194444444444,178.311203319502,0.657,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
13024,43.2963888888889,5.37,1.85743944636678,0.629,0.180457539402493,0.587629362654836,0.587629362654836,0.587629362654836,6.32655896222182
13049,43.2963888888889,5.37,1.02,0.629,0.180457539402493,0.587629362654836,0.587629362654836,0.587629362654836,6.32655896222182
13008,43.2963888888889,5.37,0.444444444444444,0.699,0.180457539402493,0.587629362654836,0.587629362654836,0.587629362654836,6.32655896222182
84089,48.8566666666667,2.35194444444444,3.44369407394901,0.611,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94001,48.8566666666667,2.35194444444444,51.0350877192982,0.634,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94055,48.8566666666667,2.35194444444444,30.4181286549708,0.731,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94044,48.8566666666667,2.35194444444444,40.0057803468208,0.56,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
91589,48.8566666666667,2.35194444444444,52.6275071633238,0.654,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92075,48.8566666666667,2.35194444444444,177.2,0.746,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92040,48.8566666666667,2.35194444444444,160.611764705882,0.728,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94069,48.8566666666667,2.35194444444444,95.8972602739726,0.688,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92071,48.8566666666667,2.35194444444444,54.4611111111111,0.736,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94077,48.8566666666667,2.35194444444444,25.1947743467933,0.611,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93049,48.8566666666667,2.35194444444444,61.1549707602339,0.666,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94081,48.8566666666667,2.35194444444444,81.1740994854202,0.61,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94046,48.8566666666667,2.35194444444444,104.87617260788,0.704,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92025,48.8566666666667,2.35194444444444,110.323076923077,0.633,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92060,48.8566666666667,2.35194444444444,86.9941348973607,0.715,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92046,48.8566666666667,2.35194444444444,148.36231884058,0.701,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92020,48.8566666666667,2.35194444444444,126.746575342466,0.658,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94053,48.8566666666667,2.35194444444444,10.1137855579869,0.709,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94047,48.8566666666667,2.35194444444444,14.1845238095238,0.698,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93015,48.8566666666667,2.35194444444444,11.6133651551313,0.654,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93046,48.8566666666667,2.35194444444444,61.1576086956522,0.581,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93078,48.8566666666667,2.35194444444444,35.9498553519769,0.523,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93074,48.8566666666667,2.35194444444444,18.8760107816712,0.575,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94058,48.8566666666667,2.35194444444444,85.3358585858586,0.718,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94015,48.8566666666667,2.35194444444444,50.5044776119403,0.713,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94048,48.8566666666667,2.35194444444444,10.5195652173913,0.71,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94076,48.8566666666667,2.35194444444444,103.901701323251,0.645,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93059,48.8566666666667,2.35194444444444,90.6705882352941,0.521,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
95018,48.8566666666667,2.35194444444444,63.4136939010357,0.561,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92078,48.8566666666667,2.35194444444444,75.307210031348,0.526,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94068,48.8566666666667,2.35194444444444,67.0507569011576,0.739,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93051,48.8566666666667,2.35194444444444,51.6106060606061,0.625,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92023,48.8566666666667,2.35194444444444,60.4178082191781,0.702,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93001,48.8566666666667,2.35194444444444,152.299130434783,0.55,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92072,48.8566666666667,2.35194444444444,59.01269035533,0.728,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93007,48.8566666666667,2.35194444444444,70.9057071960298,0.537,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93030,48.8566666666667,2.35194444444444,27.8678756476684,0.478,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93072,48.8566666666667,2.35194444444444,71.4713493530499,0.508,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93071,48.8566666666667,2.35194444444444,70.364010989011,0.526,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94067,48.8566666666667,2.35194444444444,244.483516483516,0.738,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93027,48.8566666666667,2.35194444444444,58.5946666666667,0.556,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93063,48.8566666666667,2.35194444444444,83.1953352769679,0.591,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93010,48.8566666666667,2.35194444444444,98.8208409506398,0.536,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94080,48.8566666666667,2.35194444444444,259.869109947644,0.749,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92062,48.8566666666667,2.35194444444444,140.554858934169,0.701,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
93066,48.8566666666667,2.35194444444444,90.6151980598221,0.548,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92047,48.8566666666667,2.35194444444444,5.164265129683,0.744,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94042,48.8566666666667,2.35194444444444,85.5964912280702,0.712,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92009,48.8566666666667,2.35194444444444,148.270833333333,0.71,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94011,48.8566666666667,2.35194444444444,32.8688524590164,0.583,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
91027,48.8566666666667,2.35194444444444,40.8626309662398,0.582,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94059,48.8566666666667,2.35194444444444,46.3541666666667,0.674,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94004,48.8566666666667,2.35194444444444,18.4831838565022,0.608,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94054,48.8566666666667,2.35194444444444,35.7080838323353,0.555,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94065,48.8566666666667,2.35194444444444,13.5833333333333,0.733,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94028,48.8566666666667,2.35194444444444,80.5104712041885,0.599,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94037,48.8566666666667,2.35194444444444,157.432203389831,0.653,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94043,48.8566666666667,2.35194444444444,161.363636363636,0.673,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94073,48.8566666666667,2.35194444444444,46.2826086956522,0.648,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94038,48.8566666666667,2.35194444444444,80.3503836317136,0.658,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94003,48.8566666666667,2.35194444444444,93.2231759656652,0.662,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92007,48.8566666666667,2.35194444444444,97.6363636363636,0.594,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92033,48.8566666666667,2.35194444444444,65.5424354243542,0.747,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
92077,48.8566666666667,2.35194444444444,29.9457994579946,0.746,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
69202,45.7577777777778,4.83222222222222,32.4172767203514,0.738,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69046,45.7577777777778,4.83222222222222,8.80464216634429,0.76,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69275,45.7577777777778,4.83222222222222,16.7177089421391,0.619,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
69149,45.7577777777778,4.83222222222222,60.5535307517084,0.675,0.441013879087273,0.549646980515972,1.40973485798799,-0.310440896956042,3.96924302614709
93005,48.8566666666667,2.35194444444444,53.1923551171393,0.549,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94052,48.8566666666667,2.35194444444444,117.578571428571,0.724,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
94074,48.8566666666667,2.35194444444444,27.8367729831144,0.499,0.769054340155258,0.374468938099697,1.3166641085187,-0.567726232319304,0
