codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
249100074,48.61992853519183,3.517331426499763,223.98224158150444,0.871,0.9359226231255428,0.45677835198993105,1.3927009751154737,-0.4791442711356117
249100157,48.396444496220006,3.8064259397921534,98.27321362360296,0.857,0.9300012525586182,0.4771966339120555,1.4071978864706738,-0.4528046186465627
249100546,48.50149663722564,3.777587203153735,309.5903117753156,0.871,0.9327846846936604,0.47515980018506754,1.407944484878728,-0.45762488450859284
249100553,48.49745159442361,3.6169234256086282,227.81413070487864,0.86,0.9326775083713597,0.4638123751951245,1.3964898835664843,-0.4688651331762351
249100595,48.509449447621485,3.46131253415309,181.78160122103512,0.831,0.9329954001327534,0.45282182744758304,1.3858172275803364,-0.48017357268517036
249500109,49.02853276828003,3.465079698591368,2421.6256610715104,0.819,0.9467488865601058,0.45308789623135814,1.399836782791464,-0.49366099032874766
249500430,49.11646211498115,3.5442801523107876,160.36088474970896,0.869,0.9490786379281241,0.45868169728273855,1.4077603352108627,-0.4903969406453855
249500455,49.07675297308521,3.6474464576102372,514.2951863148123,0.859,0.9480265156148608,0.46596816800291313,1.413994683617774,-0.4820583476119477
249500489,49.14081473691825,3.6869823983873813,795.7950602163706,0.802,0.9497238781852323,0.4687605281056719,1.4184844062909043,-0.48096335007956037
249500513,49.12181584810148,3.171189443539668,82.84466934563676,0.856,0.9492204889429336,0.4323308987585575,1.381551387701491,-0.5168895901843762
93053,48.85666666666667,2.3519444444444444,87.74404761904762,0.772,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
91432,48.85666666666667,2.3519444444444444,28.027083333333334,0.862,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93079,48.85666666666667,2.3519444444444444,58.94347826086957,0.721,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94071,48.85666666666667,2.3519444444444444,25.911623439000962,0.865,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
91687,48.85666666666667,2.3519444444444444,50.091353996737354,0.807,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94075,48.85666666666667,2.3519444444444444,19.74955595026643,0.854,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92002,48.85666666666667,2.3519444444444444,65.81989528795812,0.852,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93064,48.85666666666667,2.3519444444444444,77.90693739424704,0.794,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94041,48.85666666666667,2.3519444444444444,103.61538461538461,0.797,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93031,48.85666666666667,2.3519444444444444,119.58733624454149,0.748,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94033,48.85666666666667,2.3519444444444444,93.98561151079137,0.82,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94018,48.85666666666667,2.3519444444444444,162.44864864864866,0.855,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94022,48.85666666666667,2.3519444444444444,85.1549815498155,0.776,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94034,48.85666666666667,2.3519444444444444,79.52112676056338,0.818,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92026,48.85666666666667,2.3519444444444444,197.59134615384616,0.848,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93070,48.85666666666667,2.3519444444444444,117.56380510440836,0.732,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92076,48.85666666666667,2.3519444444444444,28.02588996763754,0.897,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69205,45.757777777777775,4.832222222222222,13.393617021276595,0.932,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69044,45.757777777777775,4.832222222222222,12.424757281553399,0.921,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69290,45.757777777777775,4.832222222222222,15.654661730057219,0.835,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69194,45.757777777777775,4.832222222222222,8.344537815126051,0.903,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69266,45.757777777777775,4.832222222222222,100.84270414993307,0.824,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69096,45.757777777777775,4.832222222222222,16.315345699831365,0.83,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69279,45.757777777777775,4.832222222222222,4.937345424567189,0.898,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69199,45.757777777777775,4.832222222222222,32.036605657237935,0.736,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69282,45.757777777777775,4.832222222222222,14.613179289687634,0.847,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69286,45.757777777777775,4.832222222222222,20.900343642611684,0.834,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69284,45.757777777777775,4.832222222222222,4.3884297520661155,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69256,45.757777777777775,4.832222222222222,24.09815078236131,0.742,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69143,45.757777777777775,4.832222222222222,13.846153846153847,0.852,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69071,45.757777777777775,4.832222222222222,3.814935064935065,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69207,45.757777777777775,4.832222222222222,5.614391143911439,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69278,45.757777777777775,4.832222222222222,6.3468208092485545,0.898,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69088,45.757777777777775,4.832222222222222,30.46551724137931,0.885,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
93013,48.85666666666667,2.3519444444444444,77.22009569377991,0.764,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93014,48.85666666666667,2.3519444444444444,73.21212121212122,0.704,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93029,48.85666666666667,2.3519444444444444,92.92396907216495,0.76,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93073,48.85666666666667,2.3519444444444444,16.01679929266136,0.777,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94079,48.85666666666667,2.3519444444444444,66.33874709976799,0.795,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92032,48.85666666666667,2.3519444444444444,100.16600790513834,0.861,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92019,48.85666666666667,2.3519444444444444,53.64207221350078,0.849,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93008,48.85666666666667,2.3519444444444444,80.047197640118,0.736,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94002,48.85666666666667,2.3519444444444444,120.67302452316076,0.792,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92035,48.85666666666667,2.3519444444444444,165.3370786516854,0.856,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92063,48.85666666666667,2.3519444444444444,53.67240192704749,0.872,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92064,48.85666666666667,2.3519444444444444,39.997336884154464,0.87,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92022,48.85666666666667,2.3519444444444444,57.98879551820728,0.869,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92004,48.85666666666667,2.3519444444444444,178.31120331950208,0.782,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13024,13.296388888888888,5.369999999999999,1.857439446366782,0.881,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13049,13.296388888888888,5.369999999999999,1.02,0.817,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13008,13.296388888888888,5.369999999999999,0.4444444444444444,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
84089,48.85666666666667,2.3519444444444444,3.4436940739490125,0.834,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94001,48.85666666666667,2.3519444444444444,51.03508771929825,NA,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94055,48.85666666666667,2.3519444444444444,30.41812865497076,0.842,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94044,48.85666666666667,2.3519444444444444,40.005780346820806,0.831,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
91589,48.85666666666667,2.3519444444444444,52.627507163323784,0.845,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92075,48.85666666666667,2.3519444444444444,177.2,0.872,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92040,48.85666666666667,2.3519444444444444,160.61176470588236,0.853,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94069,48.85666666666667,2.3519444444444444,95.8972602739726,0.844,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92071,48.85666666666667,2.3519444444444444,54.46111111111111,0.884,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94077,48.85666666666667,2.3519444444444444,25.19477434679335,0.804,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93049,48.85666666666667,2.3519444444444444,61.154970760233915,0.819,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94081,48.85666666666667,2.3519444444444444,81.17409948542024,0.788,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94046,48.85666666666667,2.3519444444444444,104.87617260787992,0.842,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92025,48.85666666666667,2.3519444444444444,110.32307692307693,0.758,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92060,48.85666666666667,2.3519444444444444,86.99413489736071,0.862,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92046,48.85666666666667,2.3519444444444444,148.36231884057972,0.822,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92020,48.85666666666667,2.3519444444444444,126.74657534246575,0.844,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94053,48.85666666666667,2.3519444444444444,10.113785557986871,0.869,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94047,48.85666666666667,2.3519444444444444,14.18452380952381,NA,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93015,48.85666666666667,2.3519444444444444,11.613365155131264,0.893,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93046,48.85666666666667,2.3519444444444444,61.15760869565217,0.794,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93078,48.85666666666667,2.3519444444444444,35.94985535197686,0.775,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93074,48.85666666666667,2.3519444444444444,18.87601078167116,0.792,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94058,48.85666666666667,2.3519444444444444,85.33585858585859,0.847,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94015,48.85666666666667,2.3519444444444444,50.504477611940295,0.866,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94048,48.85666666666667,2.3519444444444444,10.519565217391305,0.868,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94076,48.85666666666667,2.3519444444444444,103.90170132325142,0.809,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93059,48.85666666666667,2.3519444444444444,90.67058823529412,0.689,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
95018,48.85666666666667,2.3519444444444444,63.41369390103567,0.749,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92078,48.85666666666667,2.3519444444444444,75.30721003134796,0.753,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94068,48.85666666666667,2.3519444444444444,67.05075690115761,0.864,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93051,48.85666666666667,2.3519444444444444,51.61060606060606,0.821,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92023,48.85666666666667,2.3519444444444444,60.417808219178085,0.852,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93001,48.85666666666667,2.3519444444444444,152.2991304347826,0.677,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92072,48.85666666666667,2.3519444444444444,59.01269035532995,0.866,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93007,48.85666666666667,2.3519444444444444,70.90570719602978,0.759,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93030,48.85666666666667,2.3519444444444444,27.867875647668395,0.752,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93072,48.85666666666667,2.3519444444444444,71.4713493530499,0.716,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93071,48.85666666666667,2.3519444444444444,70.36401098901099,0.746,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94067,48.85666666666667,2.3519444444444444,244.4835164835165,0.873,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93027,48.85666666666667,2.3519444444444444,58.59466666666667,0.702,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93063,48.85666666666667,2.3519444444444444,83.19533527696792,0.746,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93010,48.85666666666667,2.3519444444444444,98.82084095063985,0.735,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94080,48.85666666666667,2.3519444444444444,259.869109947644,0.855,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92062,48.85666666666667,2.3519444444444444,140.5548589341693,0.791,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93066,48.85666666666667,2.3519444444444444,90.61519805982215,0.69,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92047,48.85666666666667,2.3519444444444444,5.164265129682997,NA,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94042,48.85666666666667,2.3519444444444444,85.59649122807018,0.863,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92009,48.85666666666667,2.3519444444444444,148.27083333333334,0.835,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94011,48.85666666666667,2.3519444444444444,32.868852459016395,0.789,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
91027,48.85666666666667,2.3519444444444444,40.86263096623981,0.797,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94059,48.85666666666667,2.3519444444444444,46.354166666666664,0.864,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94004,48.85666666666667,2.3519444444444444,18.483183856502244,0.805,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94054,48.85666666666667,2.3519444444444444,35.708083832335326,0.76,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94065,48.85666666666667,2.3519444444444444,13.583333333333334,0.88,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94028,48.85666666666667,2.3519444444444444,80.51047120418848,0.809,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94037,48.85666666666667,2.3519444444444444,157.4322033898305,0.78,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94043,48.85666666666667,2.3519444444444444,161.36363636363637,0.815,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94073,48.85666666666667,2.3519444444444444,46.28260869565217,0.815,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94038,48.85666666666667,2.3519444444444444,80.35038363171356,0.839,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94003,48.85666666666667,2.3519444444444444,93.22317596566523,0.829,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92007,48.85666666666667,2.3519444444444444,97.63636363636364,0.774,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92033,48.85666666666667,2.3519444444444444,65.54243542435424,0.87,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92077,48.85666666666667,2.3519444444444444,29.94579945799458,0.9,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69202,45.757777777777775,4.832222222222222,32.41727672035139,0.893,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69046,45.757777777777775,4.832222222222222,8.804642166344294,0.915,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69275,45.757777777777775,4.832222222222222,16.7177089421391,0.831,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69149,45.757777777777775,4.832222222222222,60.55353075170843,0.862,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
93005,48.85666666666667,2.3519444444444444,53.192355117139336,0.769,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94052,48.85666666666667,2.3519444444444444,117.57857142857142,0.865,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94074,48.85666666666667,2.3519444444444444,27.836772983114447,0.763,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93050,48.85666666666667,2.3519444444444444,51.19081779053084,0.794,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93055,48.85666666666667,2.3519444444444444,117.88423153692615,0.756,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94021,48.85666666666667,2.3519444444444444,47.180522565320665,0.802,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94078,48.85666666666667,2.3519444444444444,42.83044554455446,0.763,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92048,48.85666666666667,2.3519444444444444,46.02414486921529,0.864,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94017,48.85666666666667,2.3519444444444444,68.05565371024736,0.786,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69069,45.757777777777775,4.832222222222222,23.61995753715499,0.886,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69081,45.757777777777775,4.832222222222222,21.9186320754717,0.895,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69250,45.757777777777775,4.832222222222222,4.798099762470309,0.911,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69033,45.757777777777775,4.832222222222222,3.313238770685579,0.923,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
92044,48.85666666666667,2.3519444444444444,273.0995850622407,0.833,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93032,48.85666666666667,2.3519444444444444,56.922413793103445,0.802,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
94070,48.85666666666667,2.3519444444444444,4.05310621242485,0.904,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93047,48.85666666666667,2.3519444444444444,50.001838235294116,0.759,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13043,13.296388888888888,5.369999999999999,11.208868144690781,0.773,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13093,13.296388888888888,5.369999999999999,0.5571847507331378,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13084,13.296388888888888,5.369999999999999,2.124560718469348,0.828,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13030,13.296388888888888,5.369999999999999,1.2997474747474747,0.817,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
92049,48.85666666666667,2.3519444444444444,236.5728155339806,0.845,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
69117,45.757777777777775,4.832222222222222,5.468531468531468,0.895,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69116,45.757777777777775,4.832222222222222,4.008791208791209,0.88,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13025,13.296388888888888,5.369999999999999,1.7464042392127177,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
92073,48.85666666666667,2.3519444444444444,128.6622691292876,0.839,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13013,13.296388888888888,5.369999999999999,1.463768115942029,0.8,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
94056,48.85666666666667,2.3519444444444444,9.681159420289855,NA,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
93077,48.85666666666667,2.3519444444444444,74.26980198019803,0.812,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
92014,48.85666666666667,2.3519444444444444,112.26486486486486,0.865,0.9421951704190006,0.3744689380996965,1.316664108518697,-0.5677262323193041
13119,13.296388888888888,5.369999999999999,17.692722371967655,0.818,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13022,13.296388888888888,5.369999999999999,2.7037322046941132,0.845,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13028,13.296388888888888,5.369999999999999,11.035658429777916,0.791,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13098,13.296388888888888,5.369999999999999,2.747513027001421,0.849,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13016,13.296388888888888,5.369999999999999,4.924409448818897,0.813,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13054,13.296388888888888,5.369999999999999,13.94853253934496,0.766,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13046,13.296388888888888,5.369999999999999,6.837620578778135,0.806,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13014,13.296388888888888,5.369999999999999,0.6875158911772185,0.694,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13029,13.296388888888888,5.369999999999999,0.9238031018206339,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13063,13.296388888888888,5.369999999999999,10.336434108527131,0.781,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13095,13.296388888888888,5.369999999999999,0.5350839431769264,0.892,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13106,13.296388888888888,5.369999999999999,6.236886632825719,0.798,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13048,13.296388888888888,5.369999999999999,0.5517714570858283,0.823,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13021,13.296388888888888,5.369999999999999,5.665354330708661,0.829,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13031,13.296388888888888,5.369999999999999,12.565217391304348,0.76,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13090,13.296388888888888,5.369999999999999,0.07000569151963575,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13050,13.296388888888888,5.369999999999999,1.503375268487266,0.821,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13102,13.296388888888888,5.369999999999999,14.142857142857142,0.765,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13072,13.296388888888888,5.369999999999999,1.4188206785137318,0.829,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13062,13.296388888888888,5.369999999999999,2.306631299734748,0.817,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13113,13.296388888888888,5.369999999999999,4.08852140077821,0.853,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13114,13.296388888888888,5.369999999999999,2.064994298745724,0.845,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13082,13.296388888888888,5.369999999999999,0.8083132944005497,0.823,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13042,13.296388888888888,5.369999999999999,1.9887674559805708,0.845,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13085,13.296388888888888,5.369999999999999,1.90870831984461,0.823,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13007,13.296388888888888,5.369999999999999,2.8621694307485432,0.793,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13110,13.296388888888888,5.369999999999999,1.4985014985014986,0.812,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13077,13.296388888888888,5.369999999999999,14.065365025466892,0.737,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13053,13.296388888888888,5.369999999999999,2.125043660495983,0.773,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
69087,45.757777777777775,4.832222222222222,11.224264705882353,NA,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
69233,45.757777777777775,4.832222222222222,4.67816091954023,0.923,0.860087877472014,0.5496469805159724,1.4097348579879863,-0.3104408969560416
13009,13.296388888888888,5.369999999999999,0.3647469458987784,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13012,13.296388888888888,5.369999999999999,0.5830845771144278,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13118,13.296388888888888,5.369999999999999,2.9397781299524564,0.89,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13037,13.296388888888888,5.369999999999999,6.06013986013986,0.822,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13087,13.296388888888888,5.369999999999999,2.5005122950819674,0.806,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13086,13.296388888888888,5.369999999999999,3.695452649144764,0.795,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13074,13.296388888888888,5.369999999999999,1.459698091711763,0.823,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13073,13.296388888888888,5.369999999999999,4.183257918552036,0.825,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13020,13.296388888888888,5.369999999999999,5.197115384615385,0.828,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13101,13.296388888888888,5.369999999999999,5.725888324873097,0.824,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13026,13.296388888888888,5.369999999999999,5.3141201585849345,0.778,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13059,13.296388888888888,5.369999999999999,0.9210841928520028,0.793,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13040,13.296388888888888,5.369999999999999,3.378908848968729,0.787,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13035,13.296388888888888,5.369999999999999,1.0053708811148208,0.847,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13092,13.296388888888888,5.369999999999999,3.211136023916293,0.845,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13047,13.296388888888888,5.369999999999999,3.802312341245511,0.815,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13105,13.296388888888888,5.369999999999999,2.2610114192495923,0.787,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13051,13.296388888888888,5.369999999999999,1.2936668594563332,0.783,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13117,13.296388888888888,5.369999999999999,9.021804306350504,0.807,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13109,13.296388888888888,5.369999999999999,2.0894009216589864,NA,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13041,13.296388888888888,5.369999999999999,7.879100626612606,0.794,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
13081,13.296388888888888,5.369999999999999,6.855845629965947,0.779,0,0.5876293626548357,0.5876293626548357,0.5876293626548357
