codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
91687;34,9328785386536;14,31053106854502;20,62234747010856;2,112198051651064;62,9549234096953;31,5576862893924;46,6076059288928;21,83470778171478;0,00000000000000000;3,07489005775670;11,17560456204281;19,08711836893748;15,36973950211067;22,62329771964598;23,97410284772959;4,695246941776778;44,8848164896080;5,96886513039804;8,60149844416628;1,980818075928443;83,4488183495072;20,68463841917907;60,2121916023359;19,10316997848501;0,00000000000000000;3,81367591547912;12,09428481215641;20,45057432609399;19,95276828599592;24,65878973198814;15,08043380261639;3,949473125670036;14,86408087520365;51,1961790079347;27,5643089195482;6,375431193118368;30,4076039056411;41,72210271337352;58,2778972866265;14,90879801197937;51,4295169145377;27,6846426162310;5,977042453028437;3,439157592863412;40,1601416392375;39,9567787255494;16,44392206483941;68,4423137106076;21,83470778171478;31,5576862893924;0,531
92002;34,9476861327972;14,06227463603330;20,88541149676385;1,932477305191904;63,1198365620109;38,6279073306043;46,5953911640896;14,77670150530604;0,01208508269641865;3,29442105927614;33,95459284926240;15,94104138626395;5,00171821998896;11,90639383922204;25,96272515419969;3,927022412763940;40,1067084579153;6,16659677054830;9,15868267552525;1,891713084973394;82,7830074689530;26,43352319998523;60,7797005051967;12,78677629481805;0,02119822646899106;4,35197060650835;40,37124295844401;17,31580641295330;6,17475100199512;12,07493172532174;17,14266231121387;2,547436757094625;14,73794876194410;48,8104465060989;29,4361535666783;7,015451167234963;27,4005478970647;46,92833776173551;53,0716622382645;14,28177835028217;49,2002916611842;29,7063450096513;6,811584976896624;7,997805959600473;36,6299193876611;37,8594918076731;17,51278285557577;61,3720926693957;14,77670150530604;38,6279073306043;0,681
92004;40,2083701474646;17,07916326909533;23,12920687836932;2,952276777217900;56,8393530753174;33,0503909183672;48,4077999701435;18,54180911612923;0,03650333279541854;4,40452872899364;30,89875563332403;18,21761839064799;7,83199424064247;16,91965558116802;17,17593252815034;4,515011564278094;45,4429609288405;7,63962449802275;10,34584965924892;3,062970880167059;78,9515549625613;21,92670121658313;61,9678887972366;16,10540998618028;0,04383973431115822;5,75666950796954;33,22473974799421;18,04148016244325;10,17008171457265;17,90594062149898;11,28622592724423;3,571022582786312;14,54897658807075;57,5967347902718;22,8944335799537;4,959855041703690;33,4721044473727;40,10698111339756;59,8930188866024;14,74397818882269;58,2377907474061;22,7632350367361;4,254996028515416;7,527202916634163;52,9973058724434;29,3062804129217;10,16921078488510;66,9496090862727;18,54180911612923;33,0503909183672;0,617
92007;34,5052661878747;15,41096119386274;19,09430499401193;3,398133411050956;62,0966004010744;28,9034803206321;44,3341560412811;26,76236363808687;0,00000000000000000;3,01450248030566;15,93292938280348;19,27961782156054;12,12315255788576;23,89968450567630;20,04711701484717;5,702996242800155;49,9028198191890;6,55676729111742;8,12388746272463;3,256044283547142;82,0633009626108;19,20066735657980;57,8051508396638;22,99418180070832;0,00000000000000000;3,62867966532911;16,60595001375119;19,77824180062125;15,66878701388354;27,20147522626998;12,55166802061970;4,565198257023921;15,91553283526860;53,6918260618824;24,8457918138639;5,546849292088282;36,1799376281555;37,86334374755188;62,1366562524481;15,77419300004762;53,9244214837009;25,2326727727357;5,068712743515751;5,423343136865895;42,3286680662657;38,2227478300687;14,02524096679968;71,0965196793679;26,76236363808687;28,9034803206321;0,539
92009;39,6211543977256;15,42727278402861;24,19388161369699;1,822805290430344;58,5560403118441;34,2590106922316;47,6275593709220;18,11342993684636;0,05818870602762474;4,13544375860618;31,90269141634134;19,13909565983368;6,56621679596881;13,70569594697605;20,71569150623819;3,776976217887991;44,9227797884656;6,93839355574906;10,88116316001220;1,787279785854924;80,3931634983838;22,72460144282402;61,6537650240701;15,62163353310582;0,07851085838141608;5,68196207987223;37,22595785495072;19,23831133990096;7,60139559987460;14,05542346730754;13,40447802321934;2,713960776493195;14,82823450125759;54,1927630732783;24,3001253215646;6,678877099541794;32,1969673673976;39,76299534623374;60,2370046537663;14,99221950628461;54,6731181938785;24,4312547079660;5,903407587464851;6,143059869213792;47,3720409533666;32,6577391211786;13,82716003635286;65,7409893077684;18,11342993684636;34,2590106922316;0,674
92012;45,7182163850720;18,20260410715547;27,51561227791657;2,426225555722796;51,8555580592052;39,9546932903094;43,6610922064789;16,38421450321170;0,01426242371877467;5,21554322925104;37,92321244094320;16,09352277826871;3,53733906487887;11,74364336073450;20,56236101922511;4,910115681293169;46,4803211058711;9,04852050608274;13,67801993981056;2,641509172341723;74,6319503817650;28,03214546624180;57,6530588383295;14,31479569542875;0,00890740439192719;6,90885357302996;42,58709498376909;16,33603899293233;4,25186618639435;12,10268118559423;14,43953631389140;3,365021359996712;13,40198750933700;54,2463218361331;26,0269804967008;6,324710156839588;32,3643655245536;39,88560500635113;60,1143949936489;13,52441158077858;54,9264550244237;25,7203145757413;5,828818819056392;9,539432725772016;47,6639299102649;31,1029584356807;11,69367892828241;60,0453067096907;16,38421450321170;39,9546932903094;0,709
92014;36,9191336148055;14,54909901522794;22,37003459957754;2,604512179776437;60,4763542054181;39,7187279068200;45,3210872675581;14,96018480760168;0,03264826326624241;2,85826454165177;36,95932171436339;15,52589486294276;4,55387211613651;10,95268709979575;24,37032505636227;4,746986334583312;42,3787935637484;6,49549504558473;9,98717850218978;2,585965818341649;80,9313606338838;27,16848682159661;59,6525939892218;13,17891918918157;0,07287965405487513;3,82024258584158;42,90243567610997;15,46641516405843;5,57451039970934;12,49013117540137;16,48021360072378;3,193171748966098;15,40215864556164;50,0400652135964;26,8170372107639;7,740738930078093;30,4318070329625;44,09793432253348;55,9020656774665;15,29020124238400;50,4906851861057;26,8302392631044;7,388874320283178;7,261739140554868;42,4187043382978;32,9568470096907;17,36270948194673;60,2812720751598;14,96018480760168;39,7187279068200;0,705
92019;36,0221717872267;15,45715657697320;20,56501521025354;1,804233395946609;62,1735948168267;34,8121492291863;44,9449881981772;20,24286257263642;0,00000000000000000;3,66868752146098;25,14428785608331;19,47625292388823;7,67404012756193;16,96778386476538;22,23124015684757;4,837707549392603;46,5765806853022;6,83449413044538;9,09297095148663;1,935688548749474;82,1368463693185;23,70447104981638;58,4902351707862;17,80529378313527;0,00000000000000000;4,88488557751395;27,49653605593040;20,92616129920848;9,51410485043542;18,85902333966597;14,64399360434622;3,675295272899548;17,74780839137877;50,0419424951203;26,3014493367618;5,908799780340149;32,8055302431156;38,93154118839496;61,0684588116050;14,50814435678925;52,3413174745294;27,6487239584570;5,501814210224353;5,373338216015468;42,2447595809304;38,6170128871003;13,76488931595380;65,1878507708137;20,24286257263642;34,8121492291863;0,629
92020;38,4940391541291;16,41508174034025;22,07895741378885;2,414109184586260;59,0918516612846;32,9496554390127;49,8413974169861;17,20894713374776;0,00000000000000000;3,49722365824993;33,75207680776488;20,35467452597598;4,75702866424009;14,26867171569604;19,76931915822641;3,601005469846659;44,1908532104494;7,41073800641801;9,96774621270074;2,392165579162277;80,2293502017190;22,40299832851854;62,4593429551187;15,13765871636279;0,00000000000000000;4,67283829675135;36,45740585161834;21,32369855935674;6,14458003920467;14,62356143615791;13,61335792212142;3,164557894789561;14,02542576675162;54,3187225831019;25,6819167271693;5,973934922977191;31,8498498326222;40,45559690218188;59,5444030978181;14,13138052019153;54,9141654594760;25,8110296195250;5,143424404183734;7,523689062676650;48,5907499093716;32,1499757355002;11,73558529245157;67,0503445507338;17,20894713374776;32,9496554390127;0,621
92022;37,9799353795052;16,83910512856893;21,14083025093626;1,484284411052718;60,5357802094421;35,6681831450873;49,6587380756950;14,67307877921773;0,00000000000000000;3,89697683308387;33,95373434170638;18,60003628226217;3,91839852168359;14,13665740442979;21,94380345505369;3,550393161780529;42,4661636138976;7,49559959118744;9,41042872387768;1,510692774791217;81,5832789101437;23,92109377186525;63,6935929919796;12,38531323615518;0,00000000000000000;5,50559150866050;39,38706857898118;18,87922330955854;5,07040065872112;14,07051340137600;14,96979792593705;2,117404616765596;14,14014650150163;53,0070441786442;27,1214890377386;5,731320276166482;31,1289558579575;44,80174502330296;55,1982549766970;13,65380477507652;53,5230709260738;27,6377979810707;5,185326311688531;5,532880471868136;48,5990335419196;33,1068485171828;12,76123749812755;64,3318168549127;14,67307877921773;35,6681831450873;0,691
92023;34,8812308528728;14,58806139771346;20,29316945515932;1,978117966180869;63,1406511809463;33,9460598863415;47,1850996868211;18,86884042683741;0,00447152562044705;4,64110585603780;26,57174323888011;18,65139940420914;7,00004151352663;16,28102378564799;23,59129483254703;3,258919843530843;44,0355758610458;6,27718356226644;8,73206838505489;1,990456102289118;83,0002919503896;22,73228531426023;60,8465702370245;16,42114444871528;0,00577223986159111;6,04136475308741;30,49343039281939;19,51582508093634;8,64414519142029;17,25913618186639;15,69539559469487;2,344930565313720;14,88464181628623;49,4802707338598;28,1801003998616;7,454987052326808;30,4036509776489;43,20092907707630;56,7990709229237;15,02390715103752;50,3241365754596;28,5924886107275;6,059467660380768;3,800171389371793;42,0651567734123;39,9475556159894;14,18711620838338;66,0539401136585;18,86884042683741;33,9460598863415;0,665
92024;41,9352629349494;19,68931180221699;22,24595113273239;3,883029576959131;54,1817074880915;32,6851260625024;44,5344535835901;22,78042035390749;0,03567378338953477;3,60429910358878;24,08263906432641;19,21665076846027;10,35687839992223;19,85633154178895;16,41883640671437;6,428690935317411;49,5621093446368;9,12381099012073;10,30852959561840;4,178081330227204;76,3895780840337;22,19056846443888;57,7286052109070;20,08082632465409;0,05595648946404003;4,66991300454385;23,70568445700969;19,43614897897782;13,26157430715086;22,39971508244263;11,39858292606653;5,072424755970144;15,07194765395928;57,8947686037759;23,0516352363236;3,981648505941233;37,0251245297426;36,78368555630335;63,2163144436967;15,05328461974818;58,4293562730161;23,1179965709094;3,399362536326297;9,225863712089627;50,8176498081174;32,9722015486826;6,98428493111039;67,3148739374976;22,78042035390749;32,6851260625024;0,590
92025;35,0183299146126;14,35811050062598;20,66021941398665;2,607500886616241;62,3741691987711;27,4339999977575;50,7321371197269;21,83386287793292;0,00306017899034779;4,70437289638624;24,22310723524442;17,99464512127901;9,95574472862810;19,21013862902302;19,46457721582046;4,444353997486860;47,2618082152428;5,93604376547237;8,54151154780011;2,502149098264010;83,0202955884635;17,93215808975858;63,6462562202858;18,42158568853213;0,00506065374440226;6,18060833857611;26,83600970047636;18,61317916284921;12,26187100512207;20,25967694872303;12,31460268624575;3,528991504263055;15,97840240431209;53,9323942046666;24,8291629228986;5,260040468122732;34,0104391409332;41,30022230649742;58,6997776935026;16,22081448425563;54,6338547768419;24,5784737065647;4,566857032337757;4,660158234694974;46,5605781883900;36,5467288521044;12,23253472481064;72,5659999976598;21,83386287793292;27,4339999977575;0,590
92026;43,4829613422217;19,09555469770932;24,38740664451240;2,432795989620037;54,0842426681582;36,1797753158449;45,6590116954606;18,16121298397344;0,03406453384865379;3,89745085999202;36,57672681775400;17,19507571866841;4,27529302850522;13,58981594438559;19,30152252492922;5,130050574470205;46,0703370200152;9,18493957038552;11,73031419376024;2,609252247559420;76,4754939882948;25,04356187126434;58,8346045267062;16,12183360042358;0,03660698071840107;5,29480578504319;40,19858910561645;17,91346181407553;5,16169698062733;14,50207704679953;13,23819157277543;3,654570716800425;14,19945364134881;56,1023822724708;24,1522388366064;5,545925251052306;33,3797493873049;39,19640317317960;60,8035968268204;14,25972743657054;56,6916279208631;24,3080004500308;4,740644191039282;9,506839046434660;48,8956768975936;30,7012809506306;10,89620309946711;63,8202246794341;18,16121298397344;36,1797753158449;0,681
92032;38,6515496991756;14,49777455291760;24,15377514625796;1,507840003587606;59,8406102972368;31,6700127183518;46,4916277851651;21,83835949648308;0,03052433348686278;3,14446452107695;26,07985167375767;17,42097272454104;5,87109233735396;17,64544979438601;24,48999607204510;5,317648552487159;46,8425265191405;6,40114818885572;10,66452602550525;1,612581997354380;81,3217437882846;21,11501151526303;59,6558849714216;19,22910351331540;0,01347729482909764;4,35813007257002;30,35080759777470;18,28937872180679;7,39152919340306;19,96900371096323;15,82292075282007;3,804752655833032;16,13286430976088;48,3900139328551;29,1015725093122;6,375549243099322;33,3952505992152;39,90098042886989;60,0990195711301;15,83398673319194;48,9954160751669;29,3187632180710;5,851833978662491;8,395093918651998;39,0966727925347;37,0344426718013;15,47379061701203;68,3299872816482;21,83835949648308;31,6700127183518;0,638
92033;35,8793786481227;14,16729166655327;21,71208698156938;1,122663041091926;62,9979583107854;35,2998924049691;48,3235246149334;16,37658298009751;0,00000000000000000;6,06821633531578;31,98783754013952;16,07784032472723;4,45115967497840;12,41115809747219;26,47046770645205;2,533320333986119;42,9072741196669;6,23151945277728;9,55011695746069;1,096242200022058;83,1221213897400;23,77704660858659;62,3926918516295;13,83026153286705;0,00000000000000000;7,64538317474802;39,72339112323743;16,34403086267882;5,41458083158134;12,40076739401481;16,82330457684996;1,648542031140179;14,64531931504247;47,0183729734048;29,8713450191960;8,464962685479062;27,4928468696646;47,03543370283213;52,9645662971679;14,66123666087273;48,0160313596869;29,9950245903663;7,327707382026715;2,035945105580499;37,2469292174642;40,5275178736703;20,18960783966321;64,7001075950309;16,37658298009751;35,2998924049691;0,710
92035;40,4590955797992;16,67960390172523;23,77949167807397;1,830518783028365;57,7103856371724;34,9414820375358;48,0915440920820;16,96697387038219;0,00000000000000000;4,35256001578401;35,15956389094339;19,22905428619325;5,94773525497842;12,77693026001337;19,69242028011143;2,841736004525153;44,2267234497840;7,68611430272858;10,95780764191617;1,868101449658748;79,4879766056965;23,91114886414976;61,7982668350673;14,29058429646344;0,00000000000000000;5,57810071594862;39,58175142199944;19,89873038696539;7,11609304662013;12,84259745016412;13,00937559057472;1,973351391161063;14,13912265953013;56,0769146293556;24,6103427148242;5,173619996290128;30,7518925523949;39,40777092771517;60,5922290722848;14,23493403700972;56,6198794856192;24,7371986952081;4,407987777921491;5,615240748894533;50,6152645583180;33,1871558034220;10,58233887095278;65,0585179624642;16,96697387038219;34,9414820375358;0,691
92036;36,9078879061423;18,96178881357192;17,94609909257034;2,560290382038678;60,5318217118191;25,2059334656439;50,2422571989531;24,55180932670197;0,08533810330020579;3,79891570985687;9,36091307106235;16,60630947706411;17,07815465706396;24,07492804502300;21,44399584557101;7,551445091058508;50,3146702446320;7,68927771793833;7,27740094740672;2,482203751567114;82,5511175830878;16,08647097118946;63,7312665904260;20,18226243579727;0,11499362140724943;5,33690337216882;9,98766134711936;18,26716634803955;20,79090606574312;26,43147751167563;13,45108383600265;5,619807897843630;16,87336144970153;52,5994804584648;26,0133246477111;4,513833441412637;34,8239583371548;43,64183879348150;56,3581612065185;16,82546322186346;53,3499407832012;25,7414838061858;4,083112191522063;5,230376454968074;41,7781550865462;42,2959839100793;10,69548453414020;74,7940665256551;24,55180932670197;25,2059334656439;0,484
92040;42,1667800111608;18,25494367763042;23,91183633353040;2,144455889889063;55,6887640989501;38,0609292700662;47,0325019516679;14,90656877260255;0,00000000000000000;3,50425598099303;39,05730587806487;18,08775802448846;3,77964792415599;13,22716568964031;18,12739342486016;4,216473077797169;43,6320636905686;8,63425850138543;11,30986651027134;2,281374124418752;77,7745008639245;26,23777627274628;60,9580406293735;12,80418309788018;0,00000000000000000;4,62446075235857;43,08704361259963;18,49425886661820;4,36794881576510;14,13425920085876;12,51618503608333;2,775843715716400;13,58741012508111;57,4613334726077;23,7877479161999;5,163508486111340;32,1580135085157;39,61488855989335;60,3851114401067;13,53105646512589;58,2274367551836;23,9548317336088;4,286675044258280;9,020579107078074;50,9051401856948;31,6490255184463;8,42525518878088;61,9390707242705;14,90656877260255;38,0609292700662;0,699
92044;44,3411678616644;17,40288072342894;26,93828713823546;2,545247024974399;53,1135851133612;35,9588951066202;46,1044066201071;17,93669827327275;0,02709746927245908;5,05468931206118;36,90705511196170;17,70763359377181;4,03958225244284;12,49721263984414;19,51815086917698;4,248578748311800;45,9980231645166;8,41400943845354;13,02422316391222;2,660784520944815;75,9009828766894;24,73660818225102;59,8426802081075;15,42071160763046;0,05240474053464689;6,80360031601580;41,27160464081226;17,96836602483778;4,47891799562633;13,00220191531538;13,59582020279360;2,827084164064189;13,68647632978762;57,0706888250067;24,1142599284595;5,128574918612360;33,7258424358998;39,54749960675056;60,4525003932494;13,73380283231050;57,3341726939427;24,1140516369200;4,817972836826810;9,791857413888335;49,7848586900818;30,0034705581232;10,41981333790671;64,0411048933798;17,93669827327275;35,9588951066202;0,696
92046;43,8105168596646;19,83159674684993;23,97892011281464;2,669496823976920;53,5199863163585;31,9004947083005;44,6025435296188;23,49696176208063;0,00000000000000000;3,18486373826330;24,11485883587765;19,57791902611186;7,84470566838092;18,33087949149194;20,34534081334224;6,601432412723142;50,5543663185099;9,43722725923671;11,41080677589204;2,784324251111036;76,3676417137602;22,25633062483860;57,7930690792837;19,95060029587770;0,00000000000000000;4,21710523884302;26,59579702097111;20,99238876618581;9,32775856022267;20,56073082450849;14,00587332832650;4,300346264228022;16,18558489491504;51,5637662250229;27,3079796643347;4,942669219669143;36,9151134236749;35,47687070467814;64,5231292953219;16,23832760965863;51,6332749154662;27,3604180963599;4,767979378515290;9,646032067208326;43,9172048499196;35,1121577039944;11,32460537887772;68,0995052916994;23,49696176208063;31,9004947083005;0,658
92048;34,8140718909990;13,37842911486437;21,43564277613463;1,977752651967367;63,2081754570336;35,6866911340630;46,4146448589204;17,89866400701663;0,00545040173415425;4,21571261611643;28,94336269759578;16,96435865401964;7,02530177848233;14,00289349605107;25,23912374963584;3,603796601268564;43,1416292814097;5,83866867569435;9,35503076974370;1,938781658123910;82,8675188964381;24,32162483040851;60,3528328485790;15,32554232101248;0,00713606198162438;5,36755334625324;34,09434780273998;18,37490647112291;8,59110767213983;14,53835429557494;16,60372148445384;2,422872865733636;14,06393853259700;48,8932389498870;28,7973728416782;8,245449673137960;28,6636594386709;44,75319297379225;55,2468070262078;14,02068137048505;49,4557404794602;28,9730350386481;7,550543105893457;3,349985612925765;37,6670292855710;39,7198446759392;19,26314042556399;64,3133088659370;17,89866400701663;35,6866911340630;0,677
92049;47,3800988387923;20,02403231512336;27,35606652366891;3,173007190721222;49,4468939704865;40,1480111959879;41,0709667101126;18,78102209389951;0,01790300575167784;2,99338803817875;33,55224248530702;18,02454707746248;4,88698457468201;14,10784756594750;20,77487387450212;5,642213374086390;49,2634564848881;10,20359411994558;13,93975974134501;3,602226925204999;72,2544192135044;28,63986288806286;54,5856535370905;16,77448357484663;0,01629176699948907;4,17777563323193;35,92765676110123;18,65369340297588;6,37479463020770;16,03078571805802;14,90181400424234;3,917188085263502;14,46067207592498;54,5680891963271;25,2322323716393;5,739006353673761;36,2334029678014;33,29939387443211;66,7006061255679;14,23173577915405;55,0788270018549;25,3246254137378;5,364811810203145;9,356202900849651;48,6708543466938;30,2825749596799;11,69036778415731;59,8519888040121;18,78102209389951;40,1480111959879;0,699
92050;36,7178960132020;17,33432109512700;19,38357491807504;3,071406210426258;60,2106977763717;26,7949264008353;48,6358508478529;24,56922274699144;0,03201881643641936;3,55445465812390;20,81506244363878;17,35395940694153;11,79209276119398;22,94199930264994;17,00645945383825;6,503953157177205;51,5201763961130;7,23987225675177;8,09576593833211;3,112967804090847;81,5513940008253;17,27184223730406;61,8816437392486;20,84651402344740;0,07037944067092354;4,67085524087300;21,27909465161531;18,12528037665184;14,76809356381980;25,14340918074299;11,08631239063742;4,856575153902233;18,06057546322943;54,7388276303762;23,3608703294844;3,839726576910008;35,3695416067717;37,43917127328436;62,5608287267156;17,18302421449237;55,4406178197825;23,7885816978368;3,587776267888385;8,930562062436621;48,5232346654276;33,8112806541498;8,73492261090189;73,2050735948444;24,56922274699144;26,7949264008353;0,546
92051;45,0859388899618;15,42281002106349;29,66312886889829;1,782667254981803;53,1313938550564;41,1376192872960;44,0316696840927;14,83071102205580;0,08880574276913891;8,47627424955024;35,70775424495449;10,71163842575697;2,24803280961156;9,84373488376830;26,02606313152223;6,897696512067071;45,1030823471577;7,50095629066905;14,42680243005073;1,996224440938930;76,0760168383413;28,35881895840875;58,9118855438973;12,72929549769394;0,11454334697602142;11,59608776061656;42,92420159029444;11,28248630558294;2,47490517463576;9,26636847923709;18,09317916251723;4,248228180139969;13,86151626187308;44,9042136548831;31,7421333326449;9,492136752601452;29,4901723050683;46,83051294479819;53,1694870552018;13,91480269560903;45,2395613841716;31,9346914613917;8,910944460861270;9,354331134673911;35,9581260457838;35,2183828674684;19,46915995980041;58,8623807061485;14,83071102205580;41,1376192872960;0,740
92060;36,0175103344192;15,51711415977184;20,50039617464740;1,000819285228110;62,9816703803527;35,3487462852053;47,5391027225580;17,11215099223674;0,00000000000000000;2,80301605045903;29,57467033215308;19,92863164513069;5,97057211402814;14,92811245684758;24,21879637865034;2,576201030362577;39,6418648736155;6,89469308886363;9,10890635777768;0,994104233595872;83,0022963197628;24,17692592807659;61,0422960301380;14,78077804587065;0,00000000000000000;3,72349714718659;34,14946851505295;21,39455522423755;6,86696849364023;16,37002315891633;15,88144764893188;1,614039812034457;12,32002813205432;55,3148359544656;27,0474387503249;5,317697163155154;26,4059100168399;41,38149234784208;58,6185076521579;12,37727486384726;55,5034230543437;27,1576995056732;4,961602571863748;3,588396492307971;42,9525109386981;41,2419256829377;12,21716690724441;64,6512537147947;17,11215099223674;35,3487462852053;0,679
92062;40,4551640432457;18,37952791581600;22,07563612742971;2,528713378877449;57,0161225778768;37,0829478026572;45,3753032524790;17,54174894486386;0,00000000000000000;4,26316294300174;36,85250477059770;16,92295722817884;5,49781879376556;14,71341017338179;17,93004450546292;3,820101585611435;44,1851802610312;8,58741869953797;10,31434166063396;2,665006539412984;78,4332331004151;25,68852094580514;59,1565490793468;15,15492997771064;0,00000000000000000;5,35491784483817;38,89189000068937;17,91593597004131;6,96795996623411;15,80391917727362;12,20517570966022;2,860201333508388;13,64162611550292;58,1920313869434;23,9687299740261;4,197612523527558;32,4601597144912;39,64221670175229;60,3577832982477;13,60290053945712;58,4137420986131;23,9997482478873;3,983609114042500;6,678362744523331;51,6940326525832;31,6860835158541;9,94152108703939;62,9170521973428;17,54174894486386;37,0829478026572;0,677
92063;35,6056565655321;13,96732868886039;21,63832787667171;1,254994922224346;63,1393485122436;33,2317978782106;48,9378834799463;17,83031863709139;0,01792274813042898;4,11060777262290;32,81651991430176;17,74491936647011;5,08818287198169;13,66641325452656;23,34244724923407;3,212986825732624;42,4981972073446;6,04021168623044;9,35755747019813;1,241256522624353;83,3609743209471;22,21841930102241;62,7225249145571;15,05905578442048;0,02325223149204412;5,35753145261535;38,34326788998607;18,29911340843195;5,99273879117131;14,66600956593412;15,22628671835602;2,091799942013158;14,54267669366266;50,8670687141963;27,6767815127480;6,913473080992268;28,7762545870347;45,42263948532332;54,5773605146767;14,59077207274351;51,4387693327400;27,8637176688324;6,106740925684148;5,041261772389423;41,4406647221016;38,1898121695537;15,32826134438763;66,7682021170377;17,83031863709139;33,2317978782106;0,683
92064;35,5211508527327;14,02223044227532;21,49892041045742;2,171160673879756;62,3076884733875;35,3430626451323;49,0944260239447;15,56251133092300;0,04962680242438428;5,39636891375270;39,70769957211888;13,75131777223908;2,74458255421031;10,60133181363764;23,62189566054128;4,127176903294702;41,8290704621130;6,09479325665466;9,34455297125678;2,113449866898366;82,4472039051902;23,68633114652664;63,2156090529772;13,09805980049612;0,03289908093754430;6,97882406869156;47,01012393930223;14,70430970766693;3,13068399710502;10,45892019009909;15,01060473256828;2,673634283629364;14,93836343032777;49,8103010902175;27,3097957021047;7,941539781494930;28,1239178381156;46,26548992363231;53,7345100763677;15,03264050023646;50,3134666358364;27,4924500083606;7,161442859789143;7,032604102117050;36,1760343858656;39,2727447546523;17,51861677928161;64,6569373548677;15,56251133092300;35,3430626451323;0,697
92071;38,8759313851157;15,45378244161821;23,42214894349751;2,485448041234728;58,6386205736496;37,0743016800611;46,3012592848508;16,62443905486617;0,00000000000000000;4,43890936774972;33,56550270047875;13,90171920693651;3,20351802138433;9,92500920440329;26,84415378485956;8,121187714187844;45,8086135419367;6,97279758466875;10,56815081990177;2,718334829916815;79,7407167655127;25,08759405339895;60,6595950712310;14,25281087537009;0,00000000000000000;6,06273559113577;40,41397921582713;15,80529034243478;3,80656723384621;11,29663663658136;18,31332822759451;4,301462747347379;17,93702319139778;42,5045417214369;29,0201013965828;10,538333690582602;30,9679719897202;43,94027927631367;56,0597207236863;17,16027523187135;43,8430633420695;29,6554242880382;9,341237138020986;14,568387457669074;32,4957067256734;30,4252230095919;22,51068280706565;62,9256983397169;16,62443905486617;37,0743016800611;0,706
92072;35,8208318717956;15,78119897481130;20,03963289698429;1,748659625016800;62,4305085031876;34,6519106243029;47,8233571522906;17,52473223937665;0,01169294002829089;4,59629169124909;33,52877318881801;15,94137809240412;4,98087768020690;13,93635460155941;22,59983464871767;4,404797157016509;42,6117790164534;6,93946970511491;8,81203168480482;1,787716881919154;82,4607817281611;23,61659241927770;61,3994833336327;14,98392424708955;0,00514173880068072;6,08442762626177;39,23527141654991;16,54464069160359;5,61411860099760;14,18442876120431;15,44355519253801;2,888415980812605;13,69281823974490;50,3224092177252;28,8291939679917;7,155578574538242;29,2426996628838;43,70086456578288;56,2991354342171;13,74719349905953;51,1757507973364;29,1453844516000;5,931671257462213;7,301910645932413;41,4826126413539;37,3135969004637;13,90187981225005;65,3480893916673;17,52473223937665;34,6519106243029;0,698
92073;39,0376081039242;17,19573984848100;21,84186825544322;2,482436090939713;58,4799558051361;32,8075643777133;48,3544219984005;18,83801361596730;0,00000000000000000;5,19791434829084;35,63017108123518;18,09978593116022;5,13329871816540;15,08639993691582;17,51452291680821;3,337907067424336;44,4022556147955;7,72754572833907;9,81545645744371;2,571906370604089;79,8850914436131;22,17223999592325;61,8178103069502;16,00994969712657;0,00000000000000000;6,72351010721211;39,45976922431722;18,44414574887025;5,87395518637449;15,75903871356267;11,23785324639058;2,501727775353776;13,71566774186688;58,6270573777440;22,6735886994979;4,983686178315841;31,4514909936737;39,74308271151091;60,2569172884891;13,59267740200149;59,0863498056233;22,9240783127390;4,396894482258049;4,709029940804405;51,4624104335865;33,0913270296764;10,73723260777997;67,1924356143678;18,83801361596730;32,8075643777133;0,670
