codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
248000747;86,2802508538585;4,7191566430174934;9,00059250312406;87,005034206775704;11,72538229131002;4,60227994949092;88,413643253962036;11,25815689860132;8,6524613932234917;24,571402992675861;25,03989849026638;21,32797300584505;10,23996220537401;10,168301912615211;10,80774223254850;16,0407482006022;15,1333387036902;18,6261586268975;12,13580064327416;27,25621160122458;70,8471273031907;20,25526173769980;6,3442146287713852;0,836391713169035;71,7873608951790;13,96937129586074;43,8780837213509;34,49171414562218;7,660830837166142;2,29099446148319;86,0306287041393;2,32142819491233;2,23996238762869;2,30739241802096;1,48805807284262;27,046596381627733;24,084828382056671;1,64910016244915e+00;8,75577014243961e-01;8,13038532618740e-02;2,070225935999436;0,723
248100158;87,1732150231626;4,2013397034681548;8,62544527336929;91,727914712622635;7,47425147462612;4,80251247695197;92,624761069015548;6,59594909944336;19,7870519710824588;7,128972544216698;11,09612911678150;27,24271723009918;18,74449229371285;16,000636833514676;9,73298042155013;16,4255234160095;15,6964566141897;22,1011534645431;12,85508335095447;23,18880273275306;76,3108301270826;18,59149987518573;1,9040302110777649;0,832831843632979;76,3789682894976;6,09136696320370;39,5848243066858;43,60114337816945;10,722665351941044;2,31212802573859;93,9086330367963;2,37081519682201;2,13236380276719;2,18735024268843;1,82524046130415;19,535341284101204;17,748312468200353;1,22351129398048e+00;1,60813846052052e-01;4,67654303875736e-02;0,777766465205636;0,647
248100430;86,1562885030920;2,9858248178889033;10,85788667901907;70,128249029897660;29,42958959043276;4,31867446881115;71,669838954263113;27,89399630149475;13,1392165329263371;9,096100735714893;27,96940362653267;30,33757875819595;12,07564134908415;7,382058997545995;13,65871609319092;17,7945193694039;14,7555293123802;18,4807643998843;10,86298133103559;24,44748949410506;62,4546667931070;22,48619062372887;10,5694143885036809;2,518225402017300;65,6705700642618;15,45882478806523;48,0969730486431;30,49473561407049;5,949466549221158;2,05043165953634;84,5411752119348;2,14467221317321;1,93517944570131;1,96145298115770;1,33089750791527;74,042146512362791;62,573629801775532;5,33382080546943e+00;4,59340743592727e+00;3,76983219025716e-01;1,754124180628142;0,656
248100497;71,6315611641907;18,4712198805974666;9,89721898683550;90,772539205369014;8,90770342970275;4,87624112755381;92,351977211745137;7,33468694169700;33,8737624701174980;10,163208370631640;10,03189293812160;19,57729656237948;14,48303637572922;11,870803238276331;8,25328803998366;13,0196481281000;16,4322075008749;20,3736430369604;11,01434831452328;30,90686497955766;77,0959121760093;18,82927598046158;0,7102342584790241;0,667459254460675;82,9830409333133;7,51032967126735;43,8140053014665;38,12730827032411;10,548356756942063;2,28267749045129;92,4896703287327;2,34602544136875;2,11787895319030;2,31004796716392;1,73530597669148;6,058653591449517;5,551326433921756;3,44465320529055e-01;1,06706721105384e-02;1,27851762869874e-02;1,339552780230407;0,641
248100737;89,4475705363708;2,9008950613672120;7,65153440226201;63,734390005460554;35,79927633177601;4,04564006985960;65,229509387691138;34,38335804963489;10,1341184209386057;7,400568437133531;20,70824691775616;32,27426811245332;18,66328201491197;10,819516099319229;16,10583380763502;21,6728701311074;14,4366398775531;16,6499016441412;11,19334606048582;19,94140847661080;56,4999509025381;28,37939850108464;9,8260392088565887;3,794409747314391;71,9990225815750;15,30238802161839;49,4162252374108;30,34940179953092;4,931984938973297;1,96877378414046;84,6976119759150;2,12414743372912;1,74023858437358;2,07955182784608;1,14127022543365;71,161759077644760;59,155922173396213;6,58867843453322e+00;4,07599703632974e+00;3,91297804883057e-01;1,909336531420345;0,663
248100745;68,3347435884396;18,7898333380800970;12,87542310254328;93,796983854079940;5,91033566060989;4,58931048089126;93,913600728982388;5,70073617290844;23,8107756428731285;13,412527830242727;18,99460456548848;23,25911999844491;10,04739805596088;10,475573906989865;7,22884467540298;12,6431507029842;15,5602904552513;18,7945873798754;13,89730201993134;31,87582476655480;82,3162282483455;12,24101934434459;2,8490960037902915;0,812489915097911;72,8022012186465;9,53261228075698;43,3327950465851;37,76066545280182;9,373927262386431;2,12311489746802;90,4673877617734;2,13143884628752;2,22665655733173;1,65780115217678;1,79234034917403;5,961541479177077;5,466342243395370;2,27499263274856e-01;1,40672388435993e-01;1,90363421790546e-02;1,285269324399491;0,658
248200016;82,4627380177860;6,6206707220559471;10,91659126015811;85,642116467734681;13,41579230684035;4,50870744216892;86,203137365644139;12,93951495889817;26,0833831113127772;8,622656129814047;12,98151746679521;24,57278662462607;15,31307208434715;12,426584570874372;11,14503718806476;17,2480137452320;16,7416527824196;21,5134634250462;12,41682487447745;20,93500798475998;67,2917428919026;25,07021536328114;3,6851334268180831;1,051984574726662;73,7529217687423;9,97832422286560;45,9088426529479;35,94022380657874;8,172609317607774;2,20857608884585;90,0216757771344;2,23337614412151;2,17618773472418;2,23678354267707;1,80453359920925;16,383213340908210;14,254230596224883;1,43516365987438e+00;2,82735024903546e-01;4,84058488538437e-02;1,763759048931938;0,627
248200057;81,4357263103278;7,5489555202991099;11,01531816937313;81,854436883996513;17,24099264662492;4,31991771104430;82,309676384250650;16,71947815012317;19,0049896913789347;7,801467501178675;16,39260326499144;24,71350258963709;17,96488109570620;14,122555846099285;11,97103261337418;19,4074953527703;17,0052262184583;19,8862522067237;10,62574882146350;21,10424478721002;65,1804576635219;26,10007831853809;5,0527056627325733;1,141519748328809;72,9377109157310;10,50499706465017;46,7375051080347;35,13806478731284;7,619433029258362;2,14219342207526;89,4950029246059;2,23890785868820;1,91248367016224;2,27541437487335;1,81930171170113;17,876215193102301;15,393134169763925;1,57893610158548e+00;4,29099084284186e-01;6,34021873595397e-02;2,692735149951053;0,590
248200065;79,2917092588088;7,9257900119705891;12,78250072922063;88,937131936255710;10,22855376432826;4,68556196093607;89,689875975800547;9,52175095128557;34,5688755692542884;8,425344798717132;13,40571110821112;20,26048838545492;12,25076540894484;11,088814705173386;11,14683676451954;15,5324666568671;15,6681534091154;19,7074053891011;11,51305745444584;26,43208032595096;73,3858598418093;21,02880494230462;1,6944113502240687;0,926197963213855;69,0312547548666;8,33528019674676;43,5052667811943;38,69959076513492;9,459862256923961;2,22057889490023;91,6647198032532;2,24891313634488;2,15992137293760;2,04393393132783;1,89208416187147;9,591107677433486;8,622559417715628;6,13551191103628e-01;7,90115881914071e-02;1,71820705878058e-02;2,010538197087411;0,676
248200099;88,4722545253133;1,4737897940562914;10,05395567809362;61,492141367623667;38,25079901428176;4,04797727403882;63,613510631208662;36,14800590236829;10,9772804801872486;9,235739491283585;18,67597396407779;25,86538124556552;20,99362889590552;14,251995920058933;13,79488138927403;21,9735028453005;17,5811985864927;19,0990654908655;10,13900212097636;17,41234956995813;58,2420859877463;29,29992299899621;9,6758111381725609;1,296302969287263;72,5176690135087;12,38025863250898;49,4877829252821;32,28517571800020;5,846782724208736;2,16744316946691;87,6197413674910;2,27900184833624;1,89111655285067;2,41940453953632;1,72395427285524;57,282335829848208;46,460215324978158;6,56115644046992e+00;3,03393186456030e+00;4,48358277263279e-01;3,458015092360099;0,596
248200107;56,3456033297662;30,8673592867978357;12,78703739851413;92,693364731175365;6,63611164656672;4,40588951593737;90,784397893107652;8,57370923074510;42,9078703409259106;9,054927240905830;10,67823964329976;17,29262770968683;11,33390351128929;8,732431553892379;11,82476307298537;15,6685077849190;17,0655595593533;20,1275458873961;12,65666651505569;22,65695718029045;75,2089818987645;17,62708120609096;1,8067825813455083;1,215704032798445;65,3392704875701;9,66287817902530;51,8859446434856;31,68982149356529;6,761355657163724;1,98809697725467;90,3371217942146;2,02963699822105;1,90601940645445;1,97889556613547;1,87514379611802;7,951982714338190;7,114623777695640;5,02730870585981e-01;6,56556955310513e-02;2,90838869609460e-02;2,825435730518739;0,591
248300394;56,1662292794260;39,7769676404090262;4,05680308207341;47,444602644679435;51,20190007669011;3,72587814816074;58,641079004939272;40,17678962678601;8,8704678389945730;5,313003199761647;19,07038386083318;35,73821410348131;21,93545455428605;9,072476442643252;11,29207394696441;18,5761660340726;17,0437326806989;25,1679009797668;13,41411861272504;14,50600774237448;65,1055108430726;24,08229927264715;4,6649987092577714;2,380022040643934;74,7379119829463;10,75704890447023;49,5473993767224;33,36885263351868;6,326699085288698;2,04608077871612;89,2429510955298;2,09358025721811;1,93826061826507;2,13504916820512;1,69051946753628;48,668649558512499;38,944445555236129;6,30920782756205e+00;1,53945119452601e+00;4,07292934260571e-01;4,864211902091831;0,624
248300410;90,4212566912936;3,3279250680468051;6,25081823381424;67,523662707333230;31,64249209078547;3,95457292377127;68,834064842932889;30,35060540478468;9,3594488136604319;4,810221969514434;13,12812262557330;40,20694790841541;20,03602186318843;12,459236811634350;12,07130778425524;19,9589833671959;15,7080107734738;20,7933178507168;14,21668365608056;17,25169656827773;66,1157534440643;23,04013483029915;6,1624595598338310;1,823421113431971;68,8497065313341;7,99358382270139;43,1629826206097;40,29735597790172;8,546077578787239;2,28180110919601;92,0064161772986;2,36234378795966;2,08868440052768;2,26059253256346;1,91182053283756;22,490182193679541;18,721971857396113;2,28570860432909e+00;7,61118897718639e-01;1,25099299780283e-01;3,875692603117948;0,583
248300493;75,7997564596864;13,7602312042508963;10,44001233606270;61,150471117141002;36,99132014455371;3,83132640975936;60,862288227728463;38,18217060388774;13,9050443271425728;4,935843966972752;15,07193835151458;32,37652134036698;20,64855909735450;13,062092916648616;14,31916538715838;20,7335066303108;17,5796864536245;22,3852162181709;12,10447766225638;12,87794765057994;60,3603896876352;25,10280115376803;8,6777007576652601;2,413176957641349;67,6955892000440;11,62600920926635;48,5371703767682;33,44310424078653;6,393716173178956;2,19202579406203;88,3739907907337;2,21177955929428;2,10815182853983;2,49698962635065;1,63783691656334;71,561172156398371;56,213136892156122;7,87155535477571e+00;4,89644116831055e+00;4,97085585261847e-01;5,023555440663061;0,533
248300543;81,9626555538561;12,4514958451108981;5,58584860103304;31,878247295623904;67,26965017596152;3,42170704960502;33,325797891445973;65,87703246615871;7,8655687533702467;8,954292204035587;31,32155536672542;32,61150983570273;11,25584924450802;7,991224595176056;13,20205875713529;21,4681324349672;17,2575507081269;20,0346784948379;12,48399885595166;15,55358074945411;51,4848782677834;31,41964072500050;11,1773750635963793;3,352473414580098;55,2328485032795;19,75657810957008;52,7061485557202;23,86562999912370;3,671643335586001;2,02232299404692;80,2434218904299;2,05069471008194;1,89719711015662;2,43117001234676;1,40518987341124;342,788599259510249;236,882795146489457;5,77497782858877e+01;3,72118786710199e+01;3,25136020303862e+00;6,316087457988977;0,576
248300550;80,9504583003398;8,9048103795317051;10,14473132012846;76,016601167201230;22,84892405422246;3,97978761115462;75,895974214149931;23,07474907307004;12,8644780384865367;6,527323066934491;12,53772154292628;26,26575754938867;23,20995067837281;18,594769118264992;14,03132876135045;21,4736616157768;19,7896589660465;22,1061082152333;10,25491817901356;12,34432425710867;65,1846142636231;25,47882468518183;4,7338242270472337;1,524325421612763;70,0520463565692;9,18167587193478;45,2628619152511;37,69908278736347;7,856379425450607;2,32660175087984;90,8183241280652;2,37677965067808;2,19807458436172;2,65263768810608;1,68457905878580;26,475472921529306;21,685026372775166;2,92323338968859e+00;9,99842535666943e-01;1,39019752287864e-01;4,019861130870271;0,523
248400053;78,8123794371594;11,7894645759634926;9,39815598431421;71,126812746772103;28,19627111720337;4,14328910049228;70,746308438736932;28,67848467718510;14,7091969328251349;7,499355536326281;19,97973544503010;27,53526006011444;17,53310065514161;12,743351370562431;12,05855542593556;19,7267312257488;18,1055754224078;20,8878652436744;11,33474664880432;17,88652603342911;57,1120717784362;29,33469950834292;8,9487740332465808;1,474843950617529;70,9773474813932;11,37926140824257;47,8059245871656;33,92136845610913;6,893445548482703;2,22154282306068;88,6207385917574;2,25536997677207;2,05412793282878;2,70461395335974;1,77600842439688;53,102027851929428;40,843720658877324;6,99040345797655e+00;3,40947521213075e+00;3,35661944461556e-01;3,853334200702834;0,543
248400160;87,2277017178275;4,8062322989315147;7,96606599387459;86,786707823299878;12,64266662325526;4,56865781346894;87,441085571350399;12,17436423978179;14,5877689022078556;6,032572016622491;14,13649623201502;30,27138021099966;20,38733839762136;14,584444227637722;12,96266063414938;18,5697662376715;16,1613284338183;19,5585621064560;12,30780570696383;20,43987688094102;68,8329812076332;23,94041447238145;2,8338902835035578;1,546987656423063;77,6707437295184;5,81946458061330;41,8653371773819;42,85484950503614;9,460348724777983;2,36190580672559;94,1805354071960;2,43267329330598;2,20683724763773;2,51404423457526;1,75836537610469;15,007919479637957;12,899939111800151;1,33399007930804e+00;2,96422719608662e-01;5,12131349947866e-02;2,286302583678963;0,570
248400236;87,9486686852561;1,8476922984787794;10,20363901174691;60,055279414171636;39,40835131866708;4,03173974636825;61,426843228039857;38,11135830270442;13,5355719539877661;8,929669655886995;25,56798961839786;28,46784182505300;14,97993287083345;8,518994070614102;13,91074553935828;21,2643440112741;16,9878107717382;19,3891034844525;10,61585857438462;17,83213761879228;52,3815600025628;29,50176172642765;13,4179559549168843;1,516313850814447;66,9590365694458;14,29739586868101;48,7359088797709;31,31067100851958;5,656024243028458;2,24160296095015;85,7026041313190;2,31730771017702;2,03284392911454;2,47740608541569;1,58402812976835;32,688536490140116;24,256399810057705;4,32348651261377e+00;3,15948208576037e+00;1,47837759045931e-01;3,754978860818790;0,542
248400251;85,0793761188523;3,4092399046347341;11,51138397651293;49,465164520042634;49,61748861655003;3,80418806426107;52,615631790266121;46,50180616373172;8,0339418651255432;5,725128899875966;24,25525287023877;31,97131288105550;18,49995060254131;11,514412880003613;14,64430699787622;21,6030332061848;16,9306277942433;19,0895303998648;11,32953190901565;16,40296969053394;51,2128544930585;24,62329953248300;17,0844526667926573;5,015536850858322;62,9187174468781;16,29774040700162;50,4703690694656;28,32061907383092;4,911271448561159;2,15813150793370;83,7022595918577;2,21557188384036;1,96281481705639;2,52580528955883;1,33728665744709;141,203246082967723;103,613932190371244;1,42040723143984e+01;1,89924992919088e+01;1,75625765187969e+00;4,887198273368370;0,549
248400285;79,2473249479970;11,9481627283966922;8,80451232360627;84,357706411721367;14,84415419444059;4,26503762276739;83,556763296187825;15,72230168894813;22,7746111070407409;6,234198124964775;13,13122162189356;28,97930557693028;19,54643535085293;9,334228218317723;11,81393377943212;19,2492800098674;16,2162670440507;21,2634570264354;14,52007910981488;16,93698303039957;68,6409905631233;23,44919532907727;1,8575532574699336;2,032905043386611;70,6739756869077;6,44788888866527;43,4354094835231;41,22661627518027;8,890085361858265;2,28184604577535;93,5521111205616;2,32130791771387;2,19134100219608;2,34799610979568;1,95976132209345;18,965261395625280;16,165296458517290;1,78713420752422e+00;2,88048274890427e-01;1,20202918722949e-01;3,518983440206253;0,575
248400293;90,0997648208479;2,2067246337746371;7,69351054114693;69,680848760945352;29,50366494535566;4,11464755918275;70,495167225779937;28,69550849107214;10,4704498858626724;6,787773862758167;20,66481986175539;27,53371251186124;20,84907719316290;13,694166684599631;11,88541303864182;19,5166579810323;17,1011095665890;19,9695736151131;12,28478891228231;19,24245688164617;60,1417641872669;24,96744323666497;10,9665383595232662;1,535985002710889;77,2226025413031;8,93467285053649;46,9833777055302;36,39031578507772;7,691633658855561;2,31240746466273;91,0653271494635;2,39537660412351;2,13839224038904;2,31653904228304;1,90192213024555;38,569076711705243;30,764615844039689;3,77057910771611e+00;2,88969450764446e+00;3,50580946334741e-01;3,129484337123107;0,551
248400319;84,0565869435125;8,3612715667776349;7,58214148423722;69,454272312058407;29,59165831666977;4,08291047338747;71,050289447872146;27,97507574475554;12,2713061520752831;4,351735111692679;17,21860224924679;30,52051183089968;22,09659324728609;13,541251408799470;12,48169236926295;20,2520884825106;16,8875143946006;21,2216084285296;12,49054276774286;16,66655356386399;59,7174300595544;24,34755262159263;11,0042241164937273;2,084424358372833;76,0729337409856;10,16985933078378;48,8214477992678;34,20958247237341;6,799110404085691;2,14577386459651;89,8301406757269;2,25013853183075;1,92202124165523;2,21279516730796;1,51378029106928;25,804902837840615;20,415864125432648;2,59640045506296e+00;1,99413191418487e+00;1,59571373585130e-01;3,327770505063818;0,591
248400335;67,5738138349685;22,6923393413593431;9,73384681509876;79,197067984324221;19,65300662724660;4,33004838121451;79,433849747510720;19,20269650935295;15,6741591065074619;7,137166446117064;16,54117122891839;27,60195207331344;20,20446756092410;12,841083597298578;10,85637310014521;18,9945067760052;17,6495557148955;21,3035965109325;12,85812397759172;18,33784392042979;62,9698115390742;26,67409017676692;3,7414802254733193;2,281425729173321;73,9989123323619;9,07107138142405;49,7653584302457;34,52926229787424;6,634307890456005;2,08285521395155;90,9289286185760;2,15089770812734;1,92406742126642;2,41229702325816;1,64016053956109;14,363355966241608;11,612177305716978;1,77856956884809e+00;3,90338309479319e-01;8,74845958507019e-02;1,950353855853642;0,589
248500191;30,4783467946487;67,8026308864140361;1,71902232528847;92,829586070851775;6,91332014070576;4,16522862038862;93,042746576178246;6,42454082411640;6,9853393728751731;5,376314027071857;17,04505612912959;33,51608285285193;25,16912717521014;11,908080442861301;9,56191567758240;14,8504906475441;13,2633855660279;23,2712051090016;15,07876782910427;23,97423517073969;75,2541609759738;16,56166308634501;3,9365065186030881;1,533305602936477;81,5774391239936;10,93546835737921;54,5160448763563;30,58005409409754;3,968432672166982;1,89644299088486;89,0645316426208;1,92432316361881;1,76685337388794;2,04197635670715;1,63805591382955;10,342679510530676;9,325327404395710;5,54550651393709e-01;2,54526097843670e-01;3,08771632317342e-02;1,933700388731676;0,772
248500258;38,7554291528409;57,8061896082880224;3,43838123887108;70,380266335271784;29,23194898826013;4,17774128127507;88,529217149319180;10,85999022915620;3,5994052117735662;5,551999304886935;17,28196913660971;31,31563713760180;23,58734953280894;18,663639676319061;11,25010986026614;19,6919586459081;17,7773935289260;23,0416809039077;11,36070342891489;16,87815363207717;72,8494040951179;19,79881086679652;3,9730618816068377;1,911808360176158;83,9188284826984;8,35787531810821;51,3316452002637;34,94123052439592;5,369248957232165;2,02856342159441;91,6421246818918;2,06830877484538;1,96836880507778;1,84747058335146;1,48187299119521;16,037382145309852;14,276946688045157;1,17907970720366e+00;3,24414317314296e-01;9,69971861160736e-02;1,808660504042297;0,721
248500340;88,5724765662654;4,0885659987135474;7,33895743502103;91,602435853885524;7,46795951413471;4,66012244995267;92,373068048840636;6,80239809916715;17,3450120986152498;6,467822877896919;12,10087941978283;30,12204631355378;18,81806482532907;15,146174464822149;9,90543672446872;16,9078558646256;17,2324422727241;22,3647078843846;10,97116741304493;22,61838984075212;75,2884582690560;15,99891732935390;7,0859765195947153;0,806522741589634;79,7908141839503;6,58054975797493;41,7205454931450;44,07535036326387;7,623554375101956;2,34407876850342;93,4194502315108;2,47649943312621;2,03006646157375;1,77138962004551;1,77739088169126;18,753512125163418;16,925773427585785;9,54285514874821e-01;7,13402646871599e-01;3,65364866036492e-02;1,479321044517971;0,636
248500415;82,4436034719892;8,9437059167494937;8,61269059881550;94,830864538062400;4,70204562625542;4,84935713106179;95,069498815143788;4,47687538246266;22,6901832682184086;8,143453832473922;12,41787369230857;27,34178936073470;16,97078504436070;12,435914801903685;8,83175383799019;15,1155683774187;16,2678095316286;21,6525286797369;11,50621049442464;26,62612909389708;76,6790838855590;14,64118859444160;6,8658446859537774;0,803393434787680;79,8067499175965;7,04834307396356;45,8567629617185;39,54560787871602;7,549286100698052;2,26170728394022;92,9516569411326;2,34863601997199;2,11087276465204;1,72019917951526;1,74924047554368;14,491815444647507;13,150510917632349;7,61464320964839e-01;3,89723054774111e-01;3,18591725588707e-02;0,913375778763072;0,648
248500464;88,6125391175400;3,6139333258545232;7,77352754751914;93,747484148015431;5,39219809527832;4,72058274840557;94,250593372497619;4,92555787361818;15,0442494411109582;5,869604631672945;13,70922862629887;31,63347622776797;19,57800928250221;14,165431801080683;9,76651798192090;15,3932650167751;14,8166841254143;21,0941792565075;11,29417536261888;27,63517825676335;77,4052493712624;14,59698713350720;5,8071726332020326;1,293903395815970;82,1448898815824;6,19320697617658;43,4305105727080;42,32714431207223;8,049138128789158;2,32565932691855;93,8067930135694;2,45538158342559;1,95934295679705;1,77824432250204;1,47855779782374;21,776973753510795;20,149995129263434;8,73420881332266e-01;4,82869947249658e-01;9,41860098655916e-02;0,782051627673280;0,659
248500530;87,8254984671393;6,2297550150452752;5,94474651781542;97,416729338699824;2,33789245515484;4,58027761897159;97,666880632369086;2,10651148564318;10,5249100129411435;5,278401919412088;9,61862156788186;27,25742363834311;23,03693876330646;24,283704071417262;10,72277428178402;17,4566494617917;20,8025195092104;24,1587304239611;9,27696757574280;17,58235874750999;77,6560887551852;16,24944375068350;4,3133998972378063;0,823306043049972;85,8817801498679;5,16187497513675;39,6853529086937;47,40647851107260;7,746293618161914;2,43561096036547;94,8381250379282;2,53669306849562;2,13406107135855;2,05238736930909;1,46059937759380;13,015972507420869;11,810522301507447;7,68395857204460e-01;3,13106502072824e-01;2,71856185730485e-02;0,925799948669854;0,653
248500563;81,6286841408649;9,6443343025082857;8,72698155662676;96,909244460784336;2,41444501459514;4,86473802243860;97,038820405339195;2,40966581552517;29,9460316645964433;10,125351182078198;8,79430212324291;22,22727317120033;15,15119347319292;13,755848400454791;8,90724485691802;14,5173238337103;17,3562325669445;22,9005344508215;12,35505121675662;23,96361307484912;77,1530364971100;15,34998546681403;5,2748513119790141;0,828308857448665;79,7168485307354;6,08980292734674;42,8268161980224;42,00751503874939;9,075865835881459;2,28507346679296;93,9101970726533;2,33342437608883;2,25257160048452;1,85959078769259;1,95942412448693;14,642725903566353;13,411508847204255;6,29491529029800e-01;3,70026290067558e-01;4,01456551697388e-02;1,454603804246186;0,656
248500589;92,5222885398224;2,5271808101232636;4,95053065005437;68,179019200164845;31,20586717392187;4,14424608248858;69,188346868653923;30,37977931774307;6,0451956846139945;3,624875335894437;16,73791361282451;33,54666615011384;23,14043958414470;16,904909634719491;15,13485968940571;20,7975477157499;17,0980385559399;19,8418802953924;10,14223053877542;16,98544320249349;59,7468395847010;19,61185685660715;16,4429766840329030;3,219660555328997;76,8675162026966;11,20943661226694;48,8646012686898;34,34388681452619;5,582075304517124;2,11931478817483;88,7905633877331;2,33605218449446;1,78937891450240;1,89425704705476;1,29174539217863;72,104913156327655;59,551811123431690;4,23538124180054e+00;7,48451550864608e+00;4,25418700018937e-01;1,802939913152256;0,653
248500621;93,6510232396793;2,3011670954123153;4,04780967243014;87,190184197781150;11,46109543399897;4,44274546703295;87,881857706758367;10,98222305402934;9,4167246703253333;3,797823113423607;12,48266998034297;32,99526044457264;22,93355259757068;18,373969193764765;11,23545945338534;18,1111220449472;16,3137797297384;20,6841389937765;9,65161873738951;24,00388104076306;71,2187297541060;19,65492331998593;6,8428394754614814;1,598871973262958;80,7043326607062;6,20421553165428;44,5417106493816;42,87915816025529;6,374915658708789;2,34749283763263;93,7957844683457;2,52439221467721;1,87431698235286;2,13448010574385;1,33452060030480;24,449597337955833;22,096606912188477;1,33815282472148e+00;7,78892732568088e-01;7,73528045294108e-02;1,225137164983461;0,660
248500662;91,5352058665514;2,8234894504022439;5,64130468304637;92,019191187555990;7,17929785220087;4,69125778030068;92,624675284220842;6,63400756042157;14,6195122152907704;4,969218227497253;12,65457817238090;32,39501307360367;19,80575370020449;15,555924620180001;9,28281124206475;15,3922658839360;15,9202322510681;20,5361328819879;11,57422088397991;27,29433686594833;77,9154666563148;12,99303021313983;7,2515704342208078;1,078480366960115;81,3700546584912;5,26964644064907;42,5058958389584;43,96462400566514;8,259833714727385;2,40989324783910;94,7303535593509;2,56063088185398;1,97245523346671;1,78186428154343;1,33432095509907;24,145855450146136;22,282518730364071;8,71478471494966e-01;7,53894674770871e-01;5,04858588243884e-02;0,635066358292487;0,678
248600413;83,8437620073568;5,7884868464604171;10,36775114618279;80,152677822184842;18,63674959680153;4,34360598579881;82,402924060336375;16,45262114890081;17,5178016719340377;7,810262293929160;20,88647824115079;30,66813587386226;14,42200181776173;8,695320098749287;10,51332326088390;16,9127779754797;15,3321370871644;21,3492785628926;11,79800928568191;24,09447382789748;67,5386267866216;19,10083527589484;10,6944031480579742;1,049600659888456;70,0158827541733;13,12314931904226;44,4880688795778;35,25478262999064;7,133999168800534;2,13978484315150;86,8768506783690;2,20730627618634;1,96494000250137;2,11504317863799;1,43503690536380;78,216317332776626;67,413120971226874;5,10012154367760e+00;4,59808346349800e+00;2,34646383453003e-01;1,843203792850672;0,642
248600447;73,7282399235728;12,2635461915740418;14,00821388485312;88,397363166432257;10,50643768782974;4,49660148708320;91,365371660027137;7,59185506939298;32,8726484922036448;10,789455171347841;13,45905618515248;24,91906378124833;10,06273214300213;7,897044227045573;9,88374031725437;14,3625925745759;14,1478233285460;21,4335828451053;12,78147579125052;27,39078515234288;73,5061600493058;15,20765761518006;8,8684419498241791;0,701893229660500;71,3403981650202;9,61120758527654;44,4793057754513;37,29388899637597;8,615597633821375;2,15473741667319;90,3887924056486;2,20892597884837;2,11498516862490;1,87734497520432;1,65803297774453;24,859779111366652;22,213978021109266;1,17495044764780e+00;1,00550846606478e+00;4,86388593423091e-02;1,237641420265722;0,646
248700189;75,6956035807021;9,8496602383894398;14,45473618090846;85,932569534646660;13,62478671153092;4,34859125177380;85,889597140682241;13,90429957685816;22,4230295894245621;12,010322305307167;18,06926702170149;29,62737454415521;10,15226348597051;7,717743053441074;9,44643465603920;15,8288153577146;15,6154350417880;19,4099916707650;12,95117220536040;26,74815108545489;73,9280231189460;18,22118526100990;4,6248265817970360;0,833283478316689;73,0194631085634;12,49598647482664;44,5541302448124;35,32763444309057;7,622248837270425;2,00397085293867;87,5040135251733;2,08101574213165;1,84521957671246;1,64926764844488;1,42505966658711;12,945470743524279;11,400140172168719;8,72967217670452e-01;3,33029524334289e-01;4,42253822232261e-02;0,907846874502532;0,735
248719262;65,4075381748951;22,3342630724160962;12,25819872638756;94,774604686021931;4,35493954193491;4,69443751235778;93,529807913297191;5,21979587809027;41,2564245494001156;10,465430697223688;12,27477904612991;20,38853555159434;8,11658149161756;7,498248623340840;7,26828802677640;13,6888779521759;15,4291459838728;22,3238103355256;13,58507165156109;27,70480600987695;80,5975973225018;13,23586932202579;3,4783736625079449;0,650539584123037;73,2957893074187;12,15971921272752;44,4622413597381;34,98592541050510;8,392114057240507;2,04849552804069;87,8402808274838;2,10746799289348;1,87337536280193;1,41964939452829;1,50239596331918;6,134408780810010;5,608319723539840;2,79401538817817e-01;1,00452050007871e-01;1,66955470224120e-02;0,203105538156098;0,710
